KO,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
K00845,507.9206938,-0.632687364,0.196520736,-3.219443291,0.001284398,0.002402704
K00847,211.0759368,-4.457688431,0.814540858,-5.472639449,4.43E-08,1.73E-07
K00848,144.3309515,-0.973233266,0.711713583,-1.36745074,0.171484067,0.22031692
K00849,320.1242168,0.224579083,0.195746637,1.147294725,0.251259834,0.298908757
K00850,304.0805441,-0.189284307,0.164016978,-1.154053131,0.248478387,0.296728744
K00852,325.9062326,0.051333235,0.206319142,0.248805004,0.80351162,0.826277444
K00853,13.21787156,-7.567952232,1.253995067,-6.035073367,1.59E-09,8.00E-09
K00854,164.7742332,-0.379794865,0.251665102,-1.509128049,0.131266063,0.172072411
K00855,2.77622396,-5.354182395,1.312708201,-4.078730055,4.53E-05,0.000107206
K00856,31.52560309,-3.6427279,0.617114948,-5.902835306,3.57E-09,1.68E-08
K00857,268.110568,0.175686455,0.264279011,0.664776422,0.506193505,0.546818124
K00858,411.3674261,-0.329989127,0.122393589,-2.696130824,0.007015011,0.011734987
K00859,366.0019495,-0.413188679,0.127104608,-3.250776546,0.001150903,0.002166938
K00862,1.145859184,-4.702603449,1.941952384,-2.421585353,0.015452972,0.024624198
K00863,0.962153146,2.382389377,2.289972736,1.040357092,0.298174029,0.340728815
K00864,230.4509697,-0.825918083,0.459724724,-1.796549197,0.072407216,0.099944086
K00865,247.5734309,0.192283606,0.144008133,1.33522741,0.181801929,0.231669229
K00867,119.0712802,2.343383856,0.423329498,5.535602566,3.10E-08,1.25E-07
K00868,105.5249605,-7.221550196,0.837563888,-8.62208877,6.57E-18,1.75E-16
K00869,141.2753192,2.363025726,0.388386131,6.084217579,1.17E-09,6.04E-09
K00872,156.7640675,1.449484492,0.292499668,4.955508157,7.21E-07,2.32E-06
K00873,400.5213191,-0.643317321,0.162716862,-3.9535996,7.70E-05,0.000174146
K00874,335.0892407,-0.551701945,0.198434847,-2.780267449,0.005431415,0.009257317
K00876,275.4980494,-0.093624853,0.30339355,-0.308592099,0.757631832,0.785055671
K00878,142.9381404,1.307845851,0.280376939,4.664598514,3.09E-06,8.85E-06
K00879,15.0472317,-17.7943269,4.301984257,-4.136306838,NA,NA
K00880,5.661003007,-3.137449301,1.139770052,-2.752703753,0.005910535,0.010015142
K00881,2.672484799,-5.016253501,1.914842943,-2.619668375,0.008801531,0.014538084
K00882,120.2306752,0.440432948,0.581676207,0.757178896,0.448942692,0.490578506
K00883,3.718624896,-0.789203414,1.445943515,-0.545805148,0.585199884,0.625187262
K00884,6.244841642,-7.195505152,2.741583592,-2.624579887,0.008675594,0.01434172
K00886,6.925126039,-2.668847505,1.722388451,-1.549503832,0.121260651,0.160352813
K00887,111.8582441,2.493424635,0.394468198,6.320977573,2.60E-10,1.51E-09
K00891,398.6781388,-0.809521245,0.139803605,-5.790417535,7.02E-09,3.09E-08
K00895,123.3268532,-3.807044637,0.934671018,-4.073138636,4.64E-05,0.000109558
K00899,6.134111791,-6.061385996,1.270128648,-4.77226146,1.82E-06,5.41E-06
K00903,34.26943592,2.195607749,1.5417501,1.424100928,0.154417258,0.200085858
K00912,126.9201728,-4.297225083,1.156141662,-3.716867254,0.000201708,0.000421565
K00917,321.5687725,1.833909412,0.339678981,5.398948753,6.70E-08,2.54E-07
K00918,3.308717199,-5.694990688,1.219435579,-4.67018577,3.01E-06,8.63E-06
K00919,302.0724917,-1.171931999,0.487065146,-2.406109346,0.016123438,0.02558227
K00925,519.2317612,0.077996648,0.157212929,0.496121078,0.619808989,0.657324169
K00926,523.8289849,1.895195914,0.307899104,6.15524986,7.50E-10,3.96E-09
K00927,423.9516973,-0.342433253,0.09757228,-3.509534174,0.000448892,0.000898448
K00928,70.15005517,-3.796827692,0.933273316,-4.06829128,4.74E-05,0.000111603
K00929,111.9304107,-0.85900769,0.72310524,-1.187942836,0.234855932,0.285578631
K00930,289.2697336,-0.82200437,0.275371112,-2.985078438,0.002835056,0.005045754
K00931,312.0133562,-0.121370587,0.128155884,-0.947054348,0.343611086,0.384990184
K00936,48.57164391,2.516906014,0.653279103,3.852726962,0.00011681,0.000255974
K00937,142.0008238,-3.381134555,0.664903845,-5.085148146,3.67E-07,1.24E-06
K00938,136.6232279,2.397244585,0.362018196,6.621889767,3.55E-11,2.45E-10
K00939,444.6545747,-0.432356965,0.087255337,-4.955077565,7.23E-07,2.32E-06
K00940,146.9823241,-0.133927036,0.679082041,-0.197217755,0.843657137,0.864280812
K00941,219.61635,-0.097128268,0.257015121,-0.377908768,0.705498369,0.736101352
K00942,390.5047843,-0.278889994,0.087979082,-3.169958001,0.00152461,0.002826055
K00943,268.7431454,0.447519145,0.221259366,2.022599778,0.043114427,0.062660045
K00945,502.7052876,-1.199845597,0.20620955,-5.818574355,5.94E-09,2.66E-08
K00946,128.6113562,-4.329289623,1.220479494,-3.547203901,0.000389343,0.00078467
K00948,584.907893,0.045649479,0.064608176,0.706558855,0.479840666,0.520980851
K00949,275.8942299,0.065932878,0.16921633,0.389636615,0.696805273,0.727965416
K00950,264.2357751,-0.141354204,0.283296529,-0.498962003,0.617806152,0.655371088
K00954,410.3788452,-0.379934102,0.104016354,-3.652638126,0.00025956,0.000536952
K00955,13.10658179,-2.15864387,0.671291263,-3.215659116,0.001301453,0.002432371
K00956,51.22732071,-3.421080511,1.08879318,-3.14208481,0.001677494,0.003091122
K00957,50.32870504,-3.18918915,0.986549821,-3.23266913,0.001226395,0.002297372
K00958,4.361830501,-6.668880186,1.138090553,-5.859709642,4.64E-09,2.11E-08
K00962,386.2690282,-0.385152212,0.110137295,-3.497018974,0.000470488,0.000938898
K00963,182.4519448,1.01300255,0.264943033,3.823473067,0.000131585,0.000286192
K00965,18.18340174,-2.947691086,1.210953038,-2.434191082,0.014925114,0.023876658
K00969,471.668065,0.030737929,0.09620328,0.319510202,0.749339656,0.777057577
K00970,170.3973375,-4.943392164,0.818683444,-6.03822173,1.56E-09,7.87E-09
K00971,240.4270349,-7.630514679,0.914324225,-8.345523908,NA,NA
K00972,21.54750485,-8.515017897,1.12437001,-7.573145694,3.64E-14,4.78E-13
K00973,420.1552297,-0.379918878,0.107265997,-3.541838861,0.000397348,0.000800406
K00974,394.636854,-0.784974873,0.128207376,-6.122696676,9.20E-10,4.83E-09
K00975,467.8978761,-0.850162778,0.259195214,-3.280009554,0.001038036,0.001969022
K00978,91.35415511,-6.161653148,0.677906592,-9.089236222,9.97E-20,3.41E-18
K00979,132.2961545,-4.421881345,1.136685579,-3.890153467,NA,NA
K00980,353.204629,0.424905023,0.13360207,3.180377539,0.001470833,0.002731355
K00981,391.14621,-0.278548442,0.097077912,-2.869328728,0.00411344,0.007130548
K00982,8.110519243,0.835922168,0.944593571,0.884954328,0.376181265,0.416857808
K00986,1932.166033,-2.183502911,1.124958299,-1.940963423,0.052262714,0.074438659
K00989,79.19787853,2.076391086,0.599981988,3.4607557,0.000538661,0.001065009
K00990,11.64726468,0.296000669,0.940396506,0.314761558,0.752942701,0.780395737
K00991,86.18241751,-4.848655887,0.835217712,-5.805259891,6.43E-09,2.85E-08
K00992,58.59677052,-3.672974982,0.670122509,-5.481050004,4.23E-08,1.66E-07
K00995,263.6232787,0.371366145,0.177146775,2.096375418,0.036048901,0.053325613
K00996,18.46364252,-8.071526904,1.172092448,-6.886425142,5.72E-12,4.58E-11
K00997,167.9030762,1.362278915,0.313501253,4.345369918,1.39E-05,3.55E-05
K01000,372.2287209,-0.519586999,0.144381474,-3.598709613,0.0003198,0.000651623
K01002,74.16279614,-2.982996899,0.901350002,-3.309476777,0.000934705,0.001779661
K01005,1405.905159,0.845479439,0.158465634,5.335411954,9.53E-08,3.51E-07
K01006,274.5384055,-1.341058613,0.527960169,-2.540075354,0.011082859,0.018064082
K01007,9.463550874,-2.124763797,0.778622783,-2.728874421,0.00635509,0.010714824
K01008,60.88086486,0.407264888,0.773810682,0.52631076,0.598672308,0.63756954
K01009,102.5208454,-10.41185767,1.425814692,-7.302391911,2.83E-13,2.98E-12
K01011,3.919613582,0.114760925,0.783096102,0.14654769,0.883489045,0.89807026
K01012,206.8668398,-4.232074849,0.920845549,-4.595857418,4.31E-06,1.20E-05
K01023,16.91190174,0.243435354,1.006102738,0.241958743,0.808812131,0.8310974
K01026,51.3121416,-2.41997301,0.963741483,-2.51101883,0.012038328,0.019527455
K01028,1.100188908,4.674392222,4.222003117,1.107150348,0.26822893,0.31349931
K01031,3.067309469,6.153455552,4.023582819,1.529347308,0.126178368,0.166368817
K01032,2.991406618,6.117309034,4.031688549,1.517306945,0.129189206,0.169842859
K01039,7.226584045,-7.273252591,1.559187296,-4.664771582,3.09E-06,8.85E-06
K01040,7.669489876,-7.368091344,1.568319692,-4.698079977,2.63E-06,7.59E-06
K01042,17.9484136,-8.649607088,1.194460102,-7.241436588,4.44E-13,4.46E-12
K01046,47.50757652,-0.842290335,1.13098066,-0.744743358,0.456426882,0.497820037
K01048,31.49554541,-5.688300351,0.878024741,-6.478519435,9.26E-11,5.83E-10
K01051,96.87766738,-9.579548053,1.310063001,-7.312280439,2.63E-13,2.82E-12
K01053,18.07919069,-3.781011384,0.953111673,-3.967018234,7.28E-05,0.000165366
K01054,12.8659928,-4.296335274,0.862575083,-4.980824696,6.33E-07,2.05E-06
K01055,2.797906634,3.10224441,1.288914371,2.406866182,0.016090064,0.025539286
K01056,412.8127172,-0.275654423,0.10179821,-2.707851385,0.006772034,0.011347205
K01057,31.04269901,-4.277747942,0.61386547,-6.968543028,3.20E-12,2.71E-11
K01058,91.56000198,-4.204939266,0.45286251,-9.285244797,1.61E-20,6.02E-19
K01060,132.9316559,0.427146264,0.691936486,0.617320047,0.537023647,0.577137878
K01061,1.961555446,2.839451251,1.092415537,2.599240998,0.009343015,0.015370035
K01066,40.9225897,-2.8345479,0.556000131,-5.098106534,3.43E-07,1.16E-06
K01069,347.1038483,-0.33794465,0.14017919,-2.410804703,0.015917369,0.025275041
K01070,2.709376399,5.974440834,3.945836038,1.514112795,0.129997234,0.170684353
K01077,170.6580345,-0.842681478,0.681886738,-1.235808576,0.216529727,0.269749721
K01079,167.0465462,0.109478857,0.299372681,0.365694212,0.714593266,0.744635126
K01082,27.95832911,-3.303380603,0.667328948,-4.950153311,7.42E-07,2.37E-06
K01085,29.6110759,-8.327644661,1.086402157,-7.665342532,1.78E-14,2.47E-13
K01087,1.082834909,4.65137777,4.222117991,1.1016693,0.270605468,0.315551127
K01089,46.54595905,-9.106600091,1.106389248,-8.230918824,1.86E-16,3.85E-15
K01091,582.9098607,-1.232351638,0.580474841,-2.123006116,0.033753339,0.05024069
K01092,118.4697232,-3.392369121,0.893837972,-3.795284185,0.000147474,0.000317691
K01093,5.319686698,-7.028820489,1.256746484,-5.59287062,2.23E-08,9.12E-08
K01095,60.94855876,-3.389070311,0.406679961,-8.33350703,7.85E-17,1.82E-15
K01101,58.86519796,1.536322692,0.860597703,1.785181028,0.074231958,0.10221982
K01104,490.8450731,-0.03246895,0.186937559,-0.173688742,0.862110085,0.880079733
K01118,271.7903836,1.939483313,0.328147601,5.910399191,3.41E-09,1.62E-08
K01119,226.7015634,1.639232371,0.360235201,4.550450282,5.35E-06,1.47E-05
K01126,657.3635918,0.945030317,0.204816199,4.614040884,3.95E-06,1.11E-05
K01129,259.8710386,-1.67489425,0.535264203,-3.129098192,0.001753437,0.003220841
K01130,29.95290219,-2.921368038,0.987541924,-2.958221788,0.003094194,0.005463901
K01134,24.9388226,-9.097739595,1.166144349,-7.80155527,6.11E-15,9.52E-14
K01135,17.96046166,-20.47445616,4.281088125,-4.782535553,NA,NA
K01136,5.857735563,-5.225359417,1.164176708,-4.488458996,7.17E-06,1.93E-05
K01139,315.2492567,0.0134079,0.124412054,0.107770102,0.91417806,0.926254689
K01142,329.4472987,-0.387114172,0.147571054,-2.623239181,0.00870981,0.014392431
K01144,111.2754849,-6.967406978,0.683407409,-10.19510015,2.09E-24,1.30E-22
K01147,5.548787877,-7.041332618,1.22580135,-5.744268937,9.23E-09,4.01E-08
K01151,233.6554349,-0.978961399,0.706287735,-1.386065977,0.165726758,0.213730733
K01153,903.9835379,-0.277002229,0.257690086,-1.07494329,0.282400119,0.326580603
K01154,1112.234828,-0.451049403,0.225992274,-1.995862054,0.04594894,0.066423343
K01155,35.7592409,-7.156950772,1.20607456,-5.934086508,2.95E-09,1.41E-08
K01156,153.6059576,-5.400782095,1.038985836,-5.198128704,2.01E-07,7.01E-07
K01159,184.3004849,-5.156729584,0.851576675,-6.055508251,NA,NA
K01160,332.0126967,0.359994706,0.329119729,1.093810774,0.274037978,0.318730867
K01163,139.9587518,-7.470200934,0.910090371,-8.20819687,2.25E-16,4.56E-15
K01167,27.77179211,-8.409515997,1.296857177,-6.484535187,8.90E-11,5.64E-10
K01173,137.4338988,-4.679483275,0.551711042,-8.481764757,2.22E-17,5.57E-16
K01174,106.4871633,3.045382369,0.691075419,4.406729406,1.05E-05,2.74E-05
K01176,168.7776092,0.021486196,0.349137058,0.061540863,0.950928472,0.958236053
K01179,83.68049435,-5.606469955,0.877228321,-6.39111828,1.65E-10,9.98E-10
K01180,10.73246374,-5.438793096,1.134005967,-4.796088604,1.62E-06,4.84E-06
K01181,121.7399286,-6.367691115,0.899869724,-7.076236647,1.48E-12,1.34E-11
K01182,120.9822378,-0.602737928,0.739836477,-0.814690741,0.415249354,0.457201686
K01183,51.81713286,-9.05286421,1.183126081,-7.651647915,1.98E-14,2.71E-13
K01185,275.1700764,-7.085483367,0.712094859,-9.950195923,2.52E-23,1.36E-21
K01186,109.1956169,-1.060173568,1.355610277,-0.782063685,0.434177148,0.476364401
K01187,110.3859884,-6.948721616,0.967351445,-7.183244161,6.81E-13,6.54E-12
K01190,940.5844168,-1.752979229,0.395441378,-4.432968643,9.29E-06,2.45E-05
K01191,84.7775964,-0.289322476,1.297146799,-0.223045284,0.823500263,0.844908776
K01192,65.00048505,-5.125278745,0.934490466,-5.484570393,4.14E-08,1.63E-07
K01193,140.8973709,-2.443700632,0.78906508,-3.096957014,0.001955182,0.003570447
K01194,13.42077693,-8.071725722,1.306299118,-6.179079212,6.45E-10,3.46E-09
K01195,34.2987707,-8.971367345,1.292168602,-6.942876752,3.84E-12,3.19E-11
K01197,65.78588714,-24.27937688,1.64720021,-14.73978496,3.58E-49,8.08E-47
K01198,434.0441863,-1.700459241,0.315717674,-5.386012193,7.20E-08,2.72E-07
K01200,169.3804133,-2.264662173,0.873825597,-2.591663806,0.009551306,0.015691039
K01201,74.77988429,-7.383671522,0.804912268,-9.173262495,4.59E-20,1.62E-18
K01205,91.60775565,-24.04934956,1.69367925,-14.19947109,9.23E-46,1.50E-43
K01206,362.4572832,-2.265552165,1.161187476,-1.951064933,0.051049322,0.072991732
K01207,280.4308898,-0.835837118,0.247401722,-3.378461201,0.000728927,0.001408312
K01208,147.6393946,1.430268771,0.285678937,5.006560111,5.54E-07,1.81E-06
K01209,271.3614977,-2.533389504,0.912465791,-2.77642135,0.005496093,0.009359706
K01210,13.78495198,-8.141700596,1.265890069,-6.431601603,1.26E-10,7.75E-10
K01214,8.010607349,-0.870584967,1.475944302,-0.589849472,0.555291572,0.594955256
K01215,125.629595,1.731538941,0.351339954,4.928386091,8.29E-07,2.63E-06
K01218,111.2981605,-9.649334416,1.221779422,-7.897771271,2.84E-15,4.79E-14
K01220,310.3456205,1.540968885,0.302283632,5.097758268,3.44E-07,1.16E-06
K01222,72.42449388,1.674193456,0.777850843,2.152332251,0.031371195,0.046952839
K01223,1204.556174,1.31929812,0.327868637,4.023861908,5.73E-05,0.000133215
K01224,93.7514942,-3.553840689,0.823462071,-4.315730883,1.59E-05,4.03E-05
K01226,5.906066068,0.106177741,0.992805677,0.106947153,0.914830905,0.92668518
K01227,6.648677226,-6.395544889,1.225927525,-5.216902924,1.82E-07,6.38E-07
K01232,22.32597878,0.201551396,1.033311108,0.195053933,0.845350726,0.865361546
K01233,4.057929122,-3.427310104,4.301006529,-0.796862334,NA,NA
K01235,40.79504549,-6.941900569,1.122787891,-6.182735514,6.30E-10,3.39E-09
K01239,212.7672353,-0.081507289,0.560740982,-0.145356397,0.884429489,0.898752587
K01241,18.88722506,-8.677300833,1.19445476,-7.264654238,3.74E-13,3.82E-12
K01243,322.8611323,0.122165602,0.133165033,0.917400007,0.358933069,0.398769308
K01246,253.3583975,0.559870714,0.279783781,2.00108352,0.04538339,0.065722651
K01247,6.6930432,-1.918834421,0.923858355,-2.076979021,0.037803496,0.05571835
K01250,7.686533536,-1.233486137,0.935189967,-1.31896853,0.187179633,0.237405682
K01251,116.22483,-4.489820479,0.982568646,-4.569472572,4.89E-06,1.35E-05
K01255,25.40403235,-2.071760945,0.784432673,-2.641094661,0.008263863,0.013700082
K01256,16.59229168,-3.301809119,0.523933776,-6.301958887,2.94E-10,1.69E-09
K01258,399.2260949,0.044517336,0.123701601,0.359876794,0.718939272,0.748396451
K01259,13.46025053,-3.602928025,0.848878983,-4.244336469,2.19E-05,5.44E-05
K01261,143.1626386,2.866820222,0.350663415,8.17541864,2.95E-16,5.76E-15
K01262,334.6695426,-0.195007873,0.171739879,-1.135483927,0.256172613,0.303598155
K01265,481.1681492,-0.987797969,0.118646379,-8.325563542,8.39E-17,1.92E-15
K01266,10.80012603,-2.485252199,1.15045034,-2.160242918,0.030753869,0.046096784
K01267,142.8672,-3.896489663,0.917471158,-4.246988726,2.17E-05,5.38E-05
K01270,213.5017768,-11.46596521,1.267266748,-9.04779142,1.46E-19,4.86E-18
K01271,338.4093695,0.992687186,0.266522099,3.724596162,0.000195628,0.000410123
K01273,135.9009707,-4.049931081,0.80045658,-5.059526252,4.20E-07,1.40E-06
K01277,101.419023,-10.18893931,1.070498619,-9.51793783,1.77E-21,7.25E-20
K01278,155.7742171,-11.05310247,1.08853307,-10.15412648,3.18E-24,1.93E-22
K01281,123.0174473,1.405664391,0.353991046,3.970903806,7.16E-05,0.000163148
K01284,208.2107995,-11.22464908,1.066516967,-10.52458556,6.66E-26,4.83E-24
K01286,31.09817558,-8.802732186,1.127966024,-7.804075656,5.99E-15,9.41E-14
K01295,7.63800585,-3.405956995,0.864237275,-3.940997562,8.11E-05,0.00018264
K01297,257.9595992,-0.819226079,0.265112096,-3.090112039,0.00200081,0.003639057
K01299,69.37658217,1.002145152,0.875834411,1.144217605,0.252533404,0.299935156
K01302,10.11214991,-7.604932613,1.152858908,-6.596585725,4.21E-11,2.84E-10
K01303,111.0810736,-2.505417222,1.001461129,-2.501761825,0.012357703,0.020010969
K01304,93.22373081,0.748564146,0.787063517,0.951084797,0.341561331,0.3831255
K01305,20.02721011,-0.551423919,1.136097755,-0.485366612,0.627416311,0.664178986
K01308,14.56635015,-3.22095556,0.966345815,-3.333129309,0.00085875,0.001643512
K01318,15.20510248,2.914586198,1.381962159,2.109020263,0.034942833,0.051764801
K01322,56.06487228,-8.773320485,1.061685822,-8.263575064,1.41E-16,3.02E-15
K01337,16.77948429,-8.584224434,1.148030403,-7.477349393,7.58E-14,9.34E-13
K01338,221.9998037,-3.326464919,0.80299293,-4.14258307,3.43E-05,8.29E-05
K01354,9.995675779,-1.717387679,1.317081364,-1.303934385,0.192255955,0.24331272
K01356,145.843096,-0.710212329,0.526836592,-1.348069478,0.177636037,0.227187095
K01358,752.5776968,-1.091331269,0.125183471,-8.717854396,2.84E-18,8.12E-17
K01361,189.9627571,1.903297177,0.37478949,5.0783099,3.81E-07,1.28E-06
K01372,404.9561621,-0.599831639,0.308337076,-1.945376299,0.051729705,0.073912566
K01406,3.473761532,3.407350826,2.552600715,1.334854607,0.181923937,0.231752054
K01409,429.3971584,-0.480272537,0.103050482,-4.660555932,3.15E-06,9.01E-06
K01414,2.310003541,2.743732562,1.444674894,1.899204155,0.057537639,0.081155621
K01419,48.318986,2.084771944,0.872944797,2.388205933,0.016930852,0.026727733
K01421,130.7881942,0.902351724,0.288676593,3.125822274,0.001773087,0.003253949
K01423,17.65579981,-2.689203212,0.587453699,-4.577727942,4.70E-06,1.30E-05
K01424,349.9092824,-0.403588633,0.166289164,-2.427029064,0.015223036,0.024295894
K01425,125.9613109,-4.740458237,0.958629367,-4.945037569,7.61E-07,2.43E-06
K01426,494.9207128,1.654556298,0.187613067,8.818982207,1.16E-18,3.43E-17
K01428,53.43136114,-1.944943571,0.637095423,-3.052829294,0.002266949,0.004091983
K01429,51.19046939,-2.725637895,0.564556037,-4.827931536,1.38E-06,4.17E-06
K01430,9.941288197,-0.094716737,0.679017666,-0.139490828,0.889062303,0.902832441
K01433,34.55079988,-2.17895582,0.642053386,-3.393729972,0.000689476,0.001339651
K01438,81.41893967,0.360711686,0.753883379,0.478471467,0.632314678,0.668493931
K01439,96.55603557,2.443805636,0.70034279,3.489442129,0.00048403,0.000962613
