KO,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
K06019,13.7425231,-7.029480243,1.36101473,-5.164881824,2.41E-07,6.77E-07
K06020,164.806713,-9.59250416,1.205669884,-7.956161373,1.77E-15,2.05E-14
K06023,197.418308,0.779609406,0.204416834,3.813821939,0.000136834,0.000258254
K06024,176.6877696,0.651235909,0.196303883,3.317488676,0.000908306,0.001533728
K06041,165.7528013,-2.928812968,0.818157032,-3.579768739,0.000343898,0.000611242
K06042,57.32218746,-8.92991694,1.229149784,-7.265116961,3.73E-13,2.62E-12
K06075,3.70375986,-4.69638911,1.467521458,-3.200218357,0.001373235,0.002268196
K06076,202.7264925,-9.870266805,1.35609636,-7.278440602,3.38E-13,2.40E-12
K06077,2.990718999,-3.742285161,1.777019976,-2.105933086,0.035210165,0.048759876
K06078,12.18498615,-6.621802791,1.890646382,-3.502401536,0.000461084,0.00080483
K06079,17.20678689,-5.799787956,1.51292301,-3.833498412,0.000126334,0.000239542
K06113,164.1411345,-1.816851032,0.931586434,-1.950276395,0.051143185,0.069115153
K06117,11.09794222,-6.181183314,1.826394651,-3.384363457,0.000713435,0.001215218
K06131,441.3607602,-0.824517891,0.091497905,-9.011330812,2.04E-19,4.87E-18
K06132,14.02356775,-3.639460426,1.39819398,-2.602972462,0.009241938,0.013803815
K06133,238.0984787,-11.03442768,1.186270747,-9.301778454,1.38E-20,4.21E-19
K06134,4.804332115,0.723244067,4.979375559,0.145247945,0.884515113,0.932415257
K06140,4.885945865,0,4.98008961,0,1,1
K06142,488.8257378,-11.20072303,1.33954671,-8.361577053,6.19E-17,9.44E-16
K06143,42.46428165,-8.738804687,1.456360047,-6.000442476,1.97E-09,7.50E-09
K06147,1026.537775,-0.140140108,0.282184544,-0.496625741,0.619452998,0.706760774
K06151,12.39990204,2.759794095,2.80802896,0.982822519,0.325694797,0.394500838
K06152,11.49592264,2.528622209,2.3311113,1.084728219,0.278042046,0.340004751
K06153,380.6050619,-0.465915597,0.10206629,-4.564833276,5.00E-06,1.14E-05
K06155,1.33562838,-4.088870582,1.396037008,-2.928912742,0.003401499,0.005362641
K06156,12.69084062,-2.273057372,1.319766891,-1.722317318,0.085012052,0.111961749
K06158,367.3621497,-0.545842429,0.147060551,-3.711684906,0.000205884,0.000379637
K06160,1.274784946,-3.153697842,2.35771622,-1.337607052,0.181024564,0.227072237
K06162,3.922790453,0.84086719,1.596044541,0.526844438,0.59830162,0.684347237
K06163,3.080838695,1.662131855,4.90669946,0.338747435,0.734800003,0.819831445
K06164,2.646532396,1.662133041,4.906699465,0.338747676,0.734799822,0.819831445
K06165,3.143812593,1.099371294,4.904637877,0.22414933,0.822641109,0.896310462
K06166,3.524167205,1.985802867,4.017228056,0.494321666,0.621079026,0.708309443
K06167,172.2177308,-2.04903149,0.892575011,-2.295640663,NA,NA
K06168,301.2641449,-8.543029643,0.741377491,-11.52318453,1.01E-30,8.59E-29
K06173,438.0658,-0.512381981,0.072018981,-7.114540848,1.12E-12,7.33E-12
K06177,63.20035385,-7.070901806,1.091442077,-6.478494787,9.26E-11,4.25E-10
K06178,298.6527794,-0.399669702,0.182723981,-2.187286525,0.028721614,0.040334578
K06179,6.933743169,-3.604509415,1.454052089,-2.478941052,0.013177308,0.01932861
K06180,403.3868202,-0.531083613,0.106849098,-4.970408035,6.68E-07,1.74E-06
K06181,2.288518483,0,4.98008961,0,1,1
K06182,68.340263,-7.111555973,1.147974764,-6.194871349,5.83E-10,2.37E-09
K06183,128.9984194,1.553624331,0.353832406,4.390848059,1.13E-05,2.44E-05
K06186,37.3811494,6.090943533,1.331965961,4.572897288,4.81E-06,1.10E-05
K06187,402.8792219,-0.624350785,0.07947086,-7.856348612,3.95E-15,4.21E-14
K06188,60.75511654,-9.332790147,1.414225381,-6.59922405,4.13E-11,1.98E-10
K06189,7.648632267,-3.755752961,1.392618587,-2.696899924,0.00699883,0.010644054
K06190,6.423014398,-2.264088927,1.933725743,-1.170842833,0.241661957,0.298373326
K06191,58.64130194,4.271419201,0.573463824,7.448454504,9.44E-14,7.41E-13
K06192,2.149989171,-4.233032419,1.489496571,-2.84192156,0.004484252,0.006980816
K06193,28.55454399,0.386361584,1.233410762,0.313246483,0.754093406,0.831627491
K06194,32.04540455,-7.644660089,1.420486686,-5.381718931,7.38E-08,2.25E-07
K06196,25.18890332,-1.881796325,0.698236812,-2.695068912,0.007037407,0.010698744
K06198,127.5543477,1.527849838,0.266444482,5.734214604,9.80E-09,3.34E-08
K06199,403.6908536,0.678721125,0.20864821,3.252944882,0.001142156,0.001906548
K06200,188.1800219,-9.664063033,1.1992075,-8.058707969,7.71E-16,9.47E-15
K06201,211.6705675,0.339129755,0.25031371,1.354818941,0.17547525,0.220449546
K06203,1.673142268,-4.423695902,1.350787266,-3.274901988,0.001056986,0.001771544
K06204,134.6056866,-10.27895066,1.332563254,-7.713668096,1.22E-14,1.17E-13
K06206,68.07108536,-1.84992851,0.899500324,-2.056617947,0.039722991,0.054602416
K06207,382.6454849,-0.676657335,0.097251675,-6.957796188,3.46E-12,2.02E-11
K06208,4.612095663,-4.963142189,1.62303061,-3.057947372,0.002228587,0.003600974
K06209,82.8752691,-9.126269808,1.251871864,-7.290098985,3.10E-13,2.23E-12
K06210,1.189651125,-4.239017648,2.86555634,-1.479300054,0.139060138,0.177316858
K06211,3.150170698,2.214424022,3.755641535,0.589626034,0.555441394,0.639978698
K06213,308.3224717,-0.156704556,0.175602747,-0.892381007,0.372188748,0.445928371
K06215,69.19837822,-4.763805779,0.82524428,-5.772600787,7.81E-09,2.71E-08
K06216,59.82027836,3.262921845,0.908921413,3.589883347,0.000330826,0.000590015
K06217,349.1211853,-0.630503377,0.089224361,-7.066493599,1.59E-12,9.99E-12
K06218,95.8940249,1.421596981,0.321043518,4.428050726,9.51E-06,2.07E-05
K06219,0.812895984,-3.226619025,1.634984253,-1.9734863,0.048440184,0.065701218
K06221,323.3503514,1.455375802,0.244439389,5.95393323,2.62E-09,9.78E-09
K06222,7.301593335,0.723239963,4.979375559,0.145247121,0.884515763,0.932415257
K06223,265.9273087,-11.05253656,1.240334739,-8.910930423,5.06E-19,1.14E-17
K06229,2.572236661,-3.777059338,2.647962545,-1.426402101,0.153752307,0.194775157
K06281,1.986912173,-4.782211543,1.293275838,-3.697750628,0.000217518,0.000399468
K06282,6.220034755,-5.481527923,1.425653032,-3.844924257,0.00012059,0.000229289
K06283,96.67120301,-9.633743669,1.311901606,-7.343343147,2.08E-13,1.54E-12
K06284,45.93273704,-4.734965016,0.793774125,-5.965128956,2.44E-09,9.16E-09
K06286,107.2474549,1.714672311,0.335990539,5.103335096,3.34E-07,9.21E-07
K06287,306.4148729,-3.459660853,0.724271338,-4.776746881,1.78E-06,4.34E-06
K06295,50.50897776,-8.890576633,1.324574674,-6.71202372,1.92E-11,9.78E-11
K06297,0.923788736,-3.280565563,4.94550931,-0.663342309,0.507111346,0.591123804
K06298,71.69166107,-9.131747276,1.340808309,-6.810628495,9.72E-12,5.19E-11
K06305,19.74119601,-7.77562837,1.611876118,-4.823961521,1.41E-06,3.48E-06
K06306,49.68412382,-8.612761727,1.328209411,-6.484490814,8.90E-11,4.10E-10
K06313,14.4268895,-7.107369368,1.394760931,-5.095761725,3.47E-07,9.54E-07
K06317,60.53194369,-8.918914641,1.320550215,-6.753938277,1.44E-11,7.46E-11
K06320,90.21984938,-9.422150667,1.414662997,-6.660349981,2.73E-11,1.35E-10
K06328,15.63246605,-7.485101398,1.628692397,-4.595773525,4.31E-06,9.91E-06
K06330,74.25247366,-9.112688635,1.255639184,-7.257410213,3.95E-13,2.76E-12
K06333,98.93364142,-9.646836017,1.329790587,-7.254402392,4.03E-13,2.81E-12
K06334,62.62109258,-8.988980867,1.335140685,-6.732609506,1.67E-11,8.57E-11
K06336,14.27414074,-7.077800753,1.902838339,-3.719601716,0.000199537,0.000368432
K06338,36.62956584,3.432108476,0.989193539,3.4696026,0.000521229,0.00090211
K06346,252.0896143,0.588286802,0.241994786,2.430989572,0.015057648,0.021968474
K06347,7.219979585,1.519551249,4.944408162,0.307327227,0.758594314,0.831627491
K06348,8.468489482,-6.510653167,1.662197124,-3.916895941,8.97E-05,0.000173289
K06349,9.847165102,1.967122285,3.288649728,0.598155002,0.549736513,0.634657686
K06350,6.030154557,-5.685175245,1.269251985,-4.47915411,7.49E-06,1.66E-05
K06351,12.59128076,-0.988380353,0.851437827,-1.160836789,0.245708279,0.303094582
K06370,3.210601788,-4.597223219,1.715909481,-2.679175836,0.007380363,0.011186795
K06373,168.4553744,-10.52511082,1.199201052,-8.776769171,1.68E-18,3.44E-17
K06374,175.1448018,-10.57035518,1.204310106,-8.777104108,1.68E-18,3.44E-17
K06377,4.423951466,1.967948,4.927584038,0.399373808,0.68961779,0.773220852
K06378,11.80301284,-6.752662826,1.37370026,-4.915674128,8.85E-07,2.26E-06
K06379,92.70595954,-9.512352529,1.323950675,-7.184823959,6.73E-13,4.54E-12
K06381,236.4225086,-11.03671331,1.201030226,-9.189371815,3.95E-20,1.10E-18
K06382,94.93271716,-9.523057715,1.307842125,-7.281504038,3.30E-13,2.36E-12
K06383,85.89176068,-9.483948368,1.303068354,-7.278166443,3.38E-13,2.40E-12
K06384,61.16600051,-6.174906605,0.90702451,-6.807871824,9.91E-12,5.28E-11
K06385,82.69569566,-9.362062949,1.324058105,-7.070734219,1.54E-12,9.72E-12
K06386,9.919308048,-6.814816415,1.560836758,-4.366130143,1.26E-05,2.72E-05
K06387,74.49817919,-9.418875653,1.27973416,-7.360025187,1.84E-13,1.39E-12
K06390,72.48982339,-9.186018247,1.320257492,-6.957747489,3.46E-12,2.02E-11
K06391,66.04436878,-9.017665251,1.315860796,-6.853054123,7.23E-12,3.98E-11
K06392,77.50469638,-9.231579168,1.311426922,-7.039339372,1.93E-12,1.19E-11
K06393,78.42826202,-9.270855336,1.307551471,-7.090241222,1.34E-12,8.55E-12
K06394,80.88659002,-9.348191418,1.314242508,-7.112988176,1.14E-12,7.37E-12
K06395,53.48075608,-8.842081342,1.315087406,-6.723569324,1.77E-11,9.06E-11
K06396,71.66950072,-9.159195725,1.307958512,-7.002665328,2.51E-12,1.52E-11
K06397,84.99335058,-9.386196301,1.306125969,-7.186287174,6.66E-13,4.51E-12
K06398,90.97068451,-9.564256148,1.314370299,-7.276683105,3.42E-13,2.42E-12
K06399,93.93142736,-9.586803913,1.305498867,-7.343402708,2.08E-13,1.54E-12
K06400,2443.191855,-6.391653622,0.973750763,-6.563952364,5.24E-11,2.47E-10
K06402,26.03915744,-8.041719019,1.396968907,-5.756548322,8.59E-09,2.95E-08
K06403,55.2720511,-8.661228099,1.342035088,-6.453801523,1.09E-10,4.94E-10
K06404,52.46257242,-8.546891501,1.361600861,-6.277090258,3.45E-10,1.45E-09
K06405,100.2164525,-9.636447307,1.331971282,-7.23472603,4.66E-13,3.22E-12
K06406,85.66242129,-9.408764222,1.322706561,-7.113266462,1.13E-12,7.37E-12
K06407,94.76563101,-9.603371177,1.32805918,-7.231131959,4.79E-13,3.29E-12
K06408,53.05373629,-8.70361782,1.324357245,-6.57195621,4.97E-11,2.36E-10
K06409,105.841147,-9.741519071,1.303689938,-7.472266825,7.88E-14,6.32E-13
K06410,65.96221228,-9.079078336,1.348838242,-6.731035679,1.68E-11,8.65E-11
K06411,55.84882821,-8.765637394,1.363069453,-6.430807596,1.27E-10,5.70E-10
K06412,231.8853488,-7.185775518,0.899006529,-7.993018165,1.32E-15,1.54E-14
K06413,145.3172798,-1.342905695,0.533436274,-2.517462273,0.011820363,0.017438341
K06416,25.63531188,-8.017155741,1.29508194,-6.190462159,6.00E-10,2.43E-09
K06421,92.66698998,-9.490196658,1.325677326,-7.158753095,8.14E-13,5.44E-12
K06423,0.637785575,-3.40482898,2.07434746,-1.641397618,0.100714904,0.130747071
K06426,6.827980775,-6.227165666,1.502355054,-4.144936078,3.40E-05,6.90E-05
K06436,11.70648087,-6.912610069,1.521280692,-4.543941235,5.52E-06,1.25E-05
K06438,83.24215676,-9.490498321,1.299139562,-7.305218469,2.77E-13,2.00E-12
K06441,1.479566378,-3.251418816,1.770719574,-1.83621329,0.066326118,0.088434824
K06442,179.0360878,0.64416257,0.216758981,2.971791829,0.002960674,0.004707598
K06445,5.021485265,0.723243633,4.979375559,0.145247858,0.884515182,0.932415257
K06518,226.5946603,-6.207076438,0.425123931,-14.60062815,2.78E-48,8.13E-46
K06596,5.645981889,0,4.98008961,0,1,1
K06603,45.41333674,-8.474184159,1.412018396,-6.001468666,1.96E-09,7.46E-09
K06605,10.02584845,-6.143473912,1.422803937,-4.317864011,1.58E-05,3.34E-05
K06606,5.032537297,-5.773142592,1.284702507,-4.49375833,7.00E-06,1.56E-05
K06607,15.86197771,3.781022617,2.01184778,1.879378079,NA,NA
K06608,9.667188121,-2.968316391,1.172214012,-2.532230771,0.011333937,0.01676914
K06609,7.871439034,1.5195504,4.944408162,0.307327055,0.758594444,0.831627491
K06610,19.69149536,5.177566583,1.257138406,4.118533454,NA,NA
K06714,5.82039462,-5.602121819,1.487655468,-3.765738735,0.000166057,0.000309409
K06726,94.87942426,2.369729255,0.482018102,4.916266105,8.82E-07,2.25E-06
K06859,38.14315749,0.97113484,1.03382287,0.939362892,0.347544459,0.4187332
K06861,161.8264195,-10.55583254,1.350317286,-7.817297943,5.40E-15,5.64E-14
K06864,75.86545102,-9.093868736,1.254325038,-7.250009733,4.17E-13,2.89E-12
K06867,60.90718902,-8.029741223,1.289029085,-6.22929406,4.69E-10,1.93E-09
K06871,946.141432,-2.783826961,0.59154719,-4.706009946,2.53E-06,6.06E-06
K06872,250.5725988,-2.856679122,0.754265755,-3.787364208,NA,NA
K06876,5.238638414,0.723243218,4.979375559,0.145247774,0.884515247,0.932415257
K06877,33.40585492,-8.314260255,1.207485292,-6.885599609,5.75E-12,3.24E-11
K06878,131.8361188,-10.19136251,1.289760077,-7.90175064,2.75E-15,3.06E-14
K06879,3.663868025,-4.616475234,1.336737758,-3.453538443,0.000553283,0.000953149
K06880,4.742114491,-4.612004473,1.466993449,-3.143848035,0.00166742,0.002732029
K06881,372.8242721,-0.548262946,0.094397274,-5.808037895,6.32E-09,2.23E-08
K06884,12.4950969,-6.549375264,1.573636603,-4.161936277,3.16E-05,6.44E-05
K06885,126.8317534,1.586539573,0.304507553,5.210181344,1.89E-07,5.42E-07
K06886,10.02603804,3.24023682,4.269240041,0.758972742,0.447868863,0.52757
K06888,33.83629318,-8.001920571,1.346462896,-5.94291948,2.80E-09,1.04E-08
K06889,462.3401455,-0.972192594,0.119879335,-8.109759654,5.07E-16,6.42E-15
K06890,267.8223135,-0.097424733,0.272321553,-0.357756232,0.720525747,0.805884885
K06891,51.94488737,-7.741619659,1.290578747,-5.998564345,1.99E-09,7.58E-09
K06893,44.07913983,3.993234022,1.661731341,2.403056333,0.016258683,0.023636378
K06894,67.00818497,-9.455880649,1.316053927,-7.185025215,6.72E-13,4.54E-12
K06895,57.39353083,5.918828102,1.020477882,5.800055256,6.63E-09,2.33E-08
K06896,77.51481859,2.81213655,0.587427579,4.787205524,1.69E-06,4.13E-06
K06897,40.7880195,-8.248761388,1.308544217,-6.3037697,2.90E-10,1.23E-09
K06898,72.47264714,-9.023623764,1.237835213,-7.289842515,3.10E-13,2.23E-12
K06900,8.180980988,-6.397814042,1.518736138,-4.212590906,2.52E-05,5.22E-05
K06901,348.6314322,1.867510593,0.292313621,6.388722456,1.67E-10,7.33E-10
K06902,49.02423775,-3.834119196,0.503030051,-7.622048008,2.50E-14,2.22E-13
K06903,14.54498027,-7.169709277,1.342598963,-5.340171916,9.29E-08,2.79E-07
K06904,159.7378373,-9.493288488,1.228824983,-7.725500878,1.11E-14,1.09E-13
K06905,57.07814074,-8.824739992,1.302874232,-6.77328615,1.26E-11,6.61E-11
K06906,0.952284821,-3.594335794,4.144832652,-0.867184781,0.385840774,0.46133872
K06907,15.34176072,-7.094394565,1.292614022,-5.488409104,4.06E-08,1.28E-07
K06908,48.17033971,-8.609269879,1.32111167,-6.516685967,7.19E-11,3.34E-10
K06909,344.2380873,1.427703724,0.210667696,6.777041515,1.23E-11,6.46E-11
K06911,42.98471493,-4.168421996,0.921499567,-4.523520298,6.08E-06,1.37E-05
K06915,158.1370829,0.997737147,0.21731118,4.591283092,4.41E-06,1.01E-05
K06916,5.645981889,0,4.98008961,0,1,1
K06917,0.967858136,-2.927386723,1.729613657,-1.692509025,0.090548961,0.118718458
K06919,106.5376274,-0.160499308,0.537756689,-0.298460831,0.765351467,0.838537774
K06920,193.8011577,-8.971856585,1.039389941,-8.631848576,6.04E-18,1.08E-16
K06921,641.0466782,-12.64883174,1.252923485,-10.09545427,5.79E-24,2.66E-22
K06922,2.10385021,-3.836517807,1.6340936,-2.347795627,0.01888488,0.02717402
K06923,95.91647089,-9.44633101,1.265071243,-7.467034812,8.20E-14,6.54E-13
K06924,70.8514175,-9.01854675,1.228133963,-7.343292362,2.08E-13,1.54E-12
K06925,391.2009948,-0.592062964,0.100895051,-5.868107121,4.41E-09,1.59E-08
K06926,635.0763764,-1.674003921,0.175715841,-9.526767282,1.62E-21,5.72E-20
K06927,3.379134736,-2.849837626,1.719161714,-1.657690258,0.097380001,0.126941787
K06933,15.5155363,-6.677945395,1.276130501,-5.232964334,1.67E-07,4.85E-07
K06934,18.0421848,-7.400345342,1.404225366,-5.270055307,1.36E-07,4.01E-07
K06936,9.393716668,-6.583379512,1.414701654,-4.653546204,3.26E-06,7.69E-06
K06937,3.9041592,-4.450619136,1.359051948,-3.274796922,0.00105738,0.001771544
K06938,6.514594487,0,4.98008961,0,1,1
K06940,121.5514419,-1.085968851,0.990778701,-1.096076096,0.273045475,0.334294669
K06941,341.8378541,-3.779273566,0.715228425,-5.284009181,NA,NA
K06942,404.5058044,-0.357043327,0.078647309,-4.539803474,5.63E-06,1.27E-05
K06946,5.34585438,-5.064851284,1.925852782,-2.62992651,0.008540333,0.012830901
K06948,101.5344365,1.740916914,0.333717111,5.216744539,1.82E-07,5.26E-07
K06949,363.330546,-0.390887735,0.10804764,-3.617735069,0.000297192,0.000532861
K06950,371.8476505,1.403852342,0.252319191,5.563795363,2.64E-08,8.53E-08
K06951,1.802052595,-3.76428563,1.531100615,-2.458548832,0.01394998,0.020403406
K06952,5.465712631,-5.40415225,1.487592364,-3.632817956,0.000280343,0.000504198
K06954,5.238638414,0.723243218,4.979375559,0.145247774,0.884515247,0.932415257
K06956,27.28123246,0.28621652,1.00419431,0.285021054,0.775628012,0.848933685
K06958,235.1029184,0.281955287,0.168926671,1.669098699,0.095097821,0.124164769
K06959,332.7016151,-0.317744588,0.101830116,-3.120340048,0.001806424,0.002944442
K06960,197.6284756,0.474494968,0.224087061,2.11745812,0.034220986,0.047467914
K06962,156.5936946,1.410387076,0.232841285,6.057289523,1.38E-09,5.40E-09
K06967,194.141187,1.15432065,0.208661739,5.532018741,3.17E-08,1.01E-07
K06969,249.9311628,-3.746887116,0.690018435,-5.430126107,5.63E-08,1.74E-07
K06970,6.916014537,-3.006150224,1.640694072,-1.832242997,0.066915225,0.089162139
K06971,20.23150967,-7.111862281,1.370597247,-5.188878277,2.12E-07,6.01E-07
K06972,80.37923825,-9.077424052,1.328418286,-6.833257375,8.30E-12,4.51E-11
K06973,151.4405207,-2.847124437,0.690261243,-4.124705635,3.71E-05,7.51E-05
K06975,137.2360137,1.578646946,0.238986697,6.605585029,3.96E-11,1.90E-10
K06976,11.27974794,-6.559583759,1.392958461,-4.709102204,2.49E-06,5.98E-06
K06978,31.24675064,-4.701041567,0.953595203,-4.929808323,8.23E-07,2.11E-06
K06979,7.762862459,1.519550537,4.944408162,0.307327083,0.758594423,0.831627491
K06985,36.22348434,-8.897396038,1.271052111,-7.000024596,2.56E-12,1.54E-11
K06987,56.18633134,-8.881996625,1.289216366,-6.889453824,5.60E-12,3.16E-11
K06988,3.082577301,7.133007758,4.841301544,1.473365725,NA,NA
K06989,8.931262527,-3.233903302,0.790286592,-4.092063985,4.28E-05,8.56E-05
K06990,53.00169817,-8.580539646,1.220971585,-7.027632545,2.10E-12,1.28E-11
K06992,5.320252165,0,4.98008961,0,1,1
K06993,92.64729312,1.876884035,0.658509905,2.85019864,0.004369193,0.006812076
K06994,26.94606041,-2.933502817,0.970741865,-3.021918516,0.002511782,0.004034642
K06995,5.645981889,0,4.98008961,0,1,1
K06996,32.22058602,-8.374991232,1.651618953,-5.070776898,3.96E-07,1.08E-06
K06997,314.6299762,-3.876819462,0.513307254,-7.552629415,4.27E-14,3.54E-13
K06998,20.40832212,-5.69197862,1.263852985,-4.503671462,6.68E-06,1.49E-05
K06999,34.87323183,0.247660068,1.346763693,0.183892741,0.854097599,0.92811031
K07000,76.5024487,-8.381996417,1.411930696,-5.936549463,2.91E-09,1.08E-08
K07001,472.8367794,-4.051128301,0.772068033,-5.247113115,1.55E-07,4.51E-07
K07002,45.19598451,-2.630313764,0.625585851,-4.204560827,2.62E-05,5.40E-05
K07003,110.5374387,-9.912870139,1.218307669,-8.136590119,4.07E-16,5.31E-15
K07005,265.0130661,-11.09661752,1.193462009,-9.297838921,1.43E-20,4.31E-19
K07006,2.069784931,1.657159192,3.236344383,0.512046617,0.608618384,0.695369468
K07009,145.4382175,1.121024371,0.222397717,5.040628942,4.64E-07,1.24E-06
K07010,202.0960808,1.787749757,0.305871272,5.844778245,5.07E-09,1.82E-08
K07012,104.7942004,-9.759151654,1.201617419,-8.121679577,4.60E-16,5.91E-15
K07013,8.381130027,-5.956000799,1.340623249,-4.442710362,8.88E-06,1.95E-05
K07014,2.391443242,-4.21528218,1.468675537,-2.870124867,0.004103097,0.00641678
K07015,180.7909366,0.695356567,0.19399368,3.584428978,0.000337816,0.000600955
K07016,2.645118525,-3.964542252,1.406913372,-2.817900754,0.004833875,0.007488018
K07018,17.95656812,-7.004841215,1.610226778,-4.350220298,1.36E-05,2.91E-05
K07022,8.48577443,-6.842078676,1.350503262,-5.06631777,4.06E-07,1.10E-06
K07023,75.0388175,-1.891069801,0.890108228,-2.124539175,0.033625084,0.046786706
K07025,287.5889809,0.051751777,0.16238336,0.318701234,0.749953079,0.831627491
K07027,402.6246784,-0.898842305,0.293784823,-3.059526002,0.002216875,0.003584884
K07029,555.4030282,0.669844778,0.092214831,7.263959301,3.76E-13,2.64E-12
K07030,182.2559531,0.729597399,0.191337634,3.813141108,0.000137212,0.000258728
K07031,32.61551015,-7.980877711,1.344849732,-5.934401088,2.95E-09,1.10E-08
K07032,15.53562139,2.05315658,1.418439172,1.447475944,0.147763669,0.187770556
K07034,3.781785402,-5.595059353,1.604405215,-3.487310624,0.000487904,0.000848024
K07035,119.8945299,1.558305752,0.260720792,5.976914001,2.27E-09,8.55E-09
K07037,162.9665059,-3.44809332,0.908094182,-3.797065756,0.000146419,0.000274695
K07038,92.99183435,2.449716531,0.480929037,5.093717246,3.51E-07,9.63E-07
K07039,15.83777862,-5.361212383,1.270705115,-4.2190846,2.45E-05,5.09E-05
K07040,368.4948846,-0.599327741,0.108102063,-5.544091635,2.95E-08,9.50E-08
K07041,13.5890004,-6.472751322,1.497928231,-4.321135812,1.55E-05,3.31E-05
K07042,372.8725302,-0.739450844,0.10062991,-7.348221242,2.01E-13,1.50E-12
K07044,18.59355711,0.723230821,4.979375559,0.145245285,0.884517213,0.932415257
K07045,46.78120706,-8.483352677,1.307998114,-6.48575299,8.83E-11,4.07E-10
K07046,1.247982674,-3.246036181,1.518844186,-2.137175236,0.032583741,0.045461548
K07048,20.61671862,-7.10633676,1.403314814,-5.063964755,4.11E-07,1.11E-06
K07050,19.06821053,-7.281795762,1.304626769,-5.581516441,2.38E-08,7.75E-08
K07051,2.44405431,0,4.98008961,0,1,1
K07052,1186.59935,0.896544983,0.171203047,5.236734979,1.63E-07,4.76E-07
K07053,182.4094043,-7.263624702,0.706957599,-10.27448422,9.18E-25,4.52E-23
K07054,118.2882785,-2.764988083,1.222264548,-2.262184636,0.023685998,0.033702875
K07056,549.6534382,-1.185672997,0.139475539,-8.500938629,1.88E-17,3.11E-16
K07058,364.0698896,-0.490114535,0.103783813,-4.722456437,2.33E-06,5.62E-06
K07062,1.348003395,-2.869259979,1.698217925,-1.689571131,0.091110033,0.119377505
K07063,31.64619423,-7.887856845,1.308236065,-6.029383423,1.65E-09,6.35E-09
K07066,32.78466659,-7.9446272,1.48253848,-5.358799995,8.38E-08,2.53E-07
K07067,2.874987209,-4.141876062,1.375600779,-3.010957921,0.002604249,0.004166799
K07068,5.225759456,-5.612123659,1.481129605,-3.78908344,0.000151204,0.000283023
K07069,11.45849473,-6.824310986,1.293589855,-5.275482765,1.32E-07,3.89E-07
K07070,6.623171062,0,4.98008961,0,1,1
K07071,20.13961526,-1.619372021,1.102078721,-1.469379628,NA,NA
K07074,67.30262856,-9.029517573,1.353071002,-6.673350888,2.50E-11,1.24E-10
K07075,301.0571335,-11.48716737,1.232816939,-9.317820841,1.19E-20,3.66E-19
K07076,220.8783072,-9.184537803,1.070628803,-8.578638816,9.60E-18,1.69E-16
K07078,93.20833613,1.901059155,0.434127633,4.379032825,1.19E-05,2.57E-05
K07079,438.4630664,-10.78801627,1.204268887,-8.9581458,3.30E-19,7.63E-18
K07080,36.36571587,-2.907463867,0.740499428,-3.92635532,8.62E-05,0.000166932
K07082,337.5523191,-0.599553241,0.102702763,-5.837751806,5.29E-09,1.89E-08
K07084,15.9230913,2.554736574,2.787888206,0.916369806,0.359472966,0.43183235
K07085,379.1835224,-11.78738661,1.284995312,-9.173096972,4.60E-20,1.27E-18
K07089,152.1847411,-2.890754647,0.779284429,-3.70949879,0.00020767,0.000382412
K07090,334.7236192,0.725970737,0.309699729,2.34411163,0.019072462,0.02743428
K07091,160.7492635,-9.584474406,1.358792514,-7.053670307,1.74E-12,1.09E-11
K07093,6.541557312,0.72324104,4.979375559,0.145247337,0.884515593,0.932415257
K07094,5.876516192,1.967938748,4.927584038,0.39937193,0.689619174,0.773220852
K07095,388.7581915,-0.629432603,0.12535863,-5.021055201,5.14E-07,1.37E-06
K07096,129.6504928,-10.15951549,1.199874079,-8.467151399,2.51E-17,4.06E-16
K07097,75.30357006,2.469721576,0.494409339,4.995297181,5.87E-07,1.55E-06
K07098,405.3458345,-4.208630055,0.658211414,-6.394039918,NA,NA
K07099,26.87508633,-7.706273235,1.344949381,-5.729786817,1.01E-08,3.42E-08
K07102,143.3969002,-10.39807748,1.50100557,-6.927407655,4.29E-12,2.45E-11
K07104,14.45337023,7.163772042,3.240180727,2.210917429,NA,NA
K07105,122.251677,-2.189032454,0.757017059,-2.891655382,0.00383218,0.006006884
K07106,89.87786151,-0.48403388,0.83760584,-0.577877871,0.563346576,0.647991222
K07107,400.9363004,-3.887874522,0.729101244,-5.332420638,9.69E-08,2.90E-07
K07112,17.75988095,-3.858514807,1.126959453,-3.423827537,0.000617458,0.00105924
K07113,4.885945865,0,4.98008961,0,1,1
K07114,356.8432785,-11.71119729,1.228266853,-9.534733651,1.50E-21,5.34E-20
K07115,7.721713884,-3.980955436,1.289436652,-3.087360228,0.002019427,0.00327726
K07118,118.4996204,2.275165656,0.448369028,5.074314938,3.89E-07,1.06E-06
K07120,12.57362594,-1.058448168,0.886676398,-1.193725434,0.232585388,0.287688068
K07124,192.0086386,-3.80744364,0.737759958,-5.160816329,2.46E-07,6.90E-07
K07126,625.6478223,-1.487996098,0.238748615,-6.23248054,4.59E-10,1.89E-09
K07127,6.650133887,0.723240879,4.979375559,0.145247305,0.884515618,0.932415257
K07129,2.68164877,-4.164975045,1.378072208,-3.02231989,0.002508453,0.004030879
K07130,29.04229724,-5.310918766,1.153454401,-4.604359531,4.14E-06,9.58E-06
