KO,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
K18331,30.66624859,-8.935593053,1.299741095,-6.874902306,6.20E-12,3.98E-11
K18332,49.67068576,-9.62615216,1.385676739,-6.946895975,3.73E-12,2.62E-11
K18333,1.987172596,-4.821948013,2.135869065,-2.257604688,0.023970316,0.031170613
K18335,1.863211361,-4.836182991,2.023814665,-2.38963729,0.016865019,0.022316505
K18344,51.72445963,-9.617698121,1.371668564,-7.011677876,2.35E-12,1.76E-11
K18345,114.2639724,-10.72763268,1.43948664,-7.452401696,9.17E-14,9.68E-13
K18346,132.3392496,-10.84286366,1.536902463,-7.05501092,1.73E-12,1.33E-11
K18347,2.423918945,-2.537334405,2.216523395,-1.144736126,0.252318482,0.29876919
K18348,24.83423699,-7.986056358,1.765415084,-4.523613982,6.08E-06,1.18E-05
K18349,302.9351246,-11.65403697,1.443694747,-8.072369173,6.89E-16,1.30E-14
K18350,192.7576617,-11.29384771,1.448818321,-7.79521321,6.43E-15,9.20E-14
K18353,115.989003,-10.0838942,1.287876361,-7.82986202,4.88E-15,7.17E-14
K18365,1.032615727,0,4.77436201,0,1,1
K18366,1.550208969,0,4.77436201,0,1,1
K18367,47.26221916,-9.582693571,1.3129618,-7.298531892,2.91E-13,2.62E-12
K18369,75.26551247,-9.200173557,1.585969997,-5.800975789,6.59E-09,2.07E-08
K18383,1.379438937,0,4.77436201,0,1,1
K18429,5.23847976,-5.643862897,1.518041152,-3.71785896,0.000200918,0.000326693
K18430,75.26696004,-9.29287425,1.33547312,-6.958488428,3.44E-12,2.44E-11
K18431,67.42455403,-9.147451882,1.358687255,-6.732566195,1.67E-11,9.57E-11
K18446,2.890894304,-3.557774406,2.010583953,-1.76952293,0.076806648,0.095450634
K18453,1.735014962,-1.839956475,2.312817494,-0.795547629,0.426295017,0.492018524
K18456,4.067249335,-5.889673037,1.419894842,-4.147964247,3.35E-05,5.98E-05
K18471,3.495064465,-5.38558538,1.673355444,-3.218434793,0.001288923,0.001915011
K18475,35.35411914,-9.047043999,1.400981323,-6.45764783,1.06E-10,4.84E-10
K18476,108.7729672,2.654777912,0.44116143,6.017701758,1.77E-09,6.02E-09
K18479,15.23880143,-6.828229314,1.359200305,-5.023710845,5.07E-07,1.15E-06
K18554,16.76542449,-4.373477137,2.041359169,-2.142433926,NA,NA
K18555,39.89095324,-9.292161385,1.487305405,-6.247648501,4.17E-10,1.64E-09
K18577,20.80983688,-8.38386793,1.298259844,-6.457773434,1.06E-10,4.84E-10
K18578,3.562050464,-5.467316986,1.42812043,-3.82833049,0.000129015,0.000214323
K18581,198.3096449,-10.70107853,1.529320495,-6.997276609,2.61E-12,1.92E-11
K18622,0.697082638,0,4.77436201,0,1,1
K18640,232.6755877,-11.66824247,1.581137182,-7.379652194,1.59E-13,1.57E-12
K18672,384.5164406,-0.493473945,0.125896277,-3.919686554,8.87E-05,0.000149988
K18673,42.4238634,-8.214454962,1.530619738,-5.36675097,8.02E-08,2.04E-07
K18675,46.44750886,-9.486330993,1.478538969,-6.416016888,1.40E-10,6.16E-10
K18676,18.98999696,-7.38000918,1.978646155,-3.729827672,0.000191611,0.000312183
K18682,387.7470232,-0.497498117,0.156075035,-3.187557309,0.0014348,0.002117815
K18691,103.7918894,-10.01739064,1.293913857,-7.741930105,9.79E-15,1.33E-13
K18692,176.8417493,1.625131867,0.305210728,5.324622353,1.01E-07,2.54E-07
K18697,31.73515169,-20.54772942,1.860423651,-11.04465072,2.33E-28,9.65E-27
K18700,119.6594045,-9.812134348,1.423960986,-6.890732572,5.55E-12,3.62E-11
K18702,4.955847127,-6.099842063,1.399216988,-4.35946827,1.30E-05,2.42E-05
K18704,8.781776053,-7.231880048,1.370171955,-5.278082084,1.31E-07,3.23E-07
K18707,221.9312083,-10.20276115,1.401116933,-7.281876986,3.29E-13,2.93E-12
K18770,10.60189449,-7.118276334,1.382650039,-5.148284913,2.63E-07,6.18E-07
K18785,77.59668849,-9.860787952,1.435946834,-6.86709822,6.55E-12,4.16E-11
K18814,46.73808737,-9.613035826,1.574688094,-6.104723764,1.03E-09,3.68E-09
K18815,11.28824594,-4.694671463,1.854253862,-2.531838579,0.011346621,0.015258373
K18816,4.976236694,-4.477294554,1.840302099,-2.432912811,0.014977907,0.019923165
K18820,37.623854,-7.339904563,1.242902256,-5.905455981,3.52E-09,1.15E-08
K18827,8.84109398,-7.067165731,1.697720432,-4.162738222,3.14E-05,5.62E-05
K18828,11.26996575,-7.591719592,1.333256758,-5.694116714,1.24E-08,3.71E-08
K18829,12.78702245,-7.741138489,1.447572537,-5.347668799,8.91E-08,2.25E-07
K18830,22.43243405,-8.27159863,1.470177672,-5.626257825,1.84E-08,5.33E-08
K18831,289.7430962,0.303337113,0.416043942,0.729098736,0.465941268,0.535193912
K18841,7.119538749,-7.07611366,1.310209824,-5.400748439,6.64E-08,1.72E-07
K18842,5.871136986,-6.838989578,1.545017875,-4.42647926,9.58E-06,1.80E-05
K18843,246.6264757,-9.726659385,1.463704298,-6.645235243,3.03E-11,1.60E-10
K18855,3.408410138,-4.932741557,1.349866025,-3.654245284,0.00025794,0.000414764
K18856,47.8283937,-9.285906128,1.77878124,-5.220375568,1.79E-07,4.29E-07
K18866,35.87985136,-8.630225341,1.788975025,-4.824117285,1.41E-06,2.97E-06
K18887,50.79085774,-6.279070825,1.602663698,-3.917896708,8.93E-05,0.00015098
K18888,35.86502962,-1.436879399,2.072547421,-0.693291446,0.48812667,0.559569913
K18889,118.0867476,1.692046922,0.353430852,4.787490713,1.69E-06,3.52E-06
K18890,49.75347779,-7.888638173,1.506655681,-5.235859973,NA,NA
K18891,154.4736624,2.437383959,0.399337718,6.103565594,1.04E-09,3.69E-09
K18892,155.9442267,2.489052899,0.410114183,6.069170494,1.29E-09,4.50E-09
K18893,1.729505858,0,4.77436201,0,1,1
K18898,15.43953477,-8.022482321,1.501887806,-5.341598947,9.21E-08,2.32E-07
K18900,0.783349037,0,4.77436201,0,1,1
K18904,16.45396075,-18.15658812,4.221676391,-4.300800545,NA,NA
K18907,35.68361905,0,2.62638717,0,1,1
K18908,369.5454638,-1.541910172,0.312742948,-4.930279577,8.21E-07,1.80E-06
K18909,201.8897314,1.43012715,0.315278786,4.536071612,5.73E-06,1.11E-05
K18910,36.49345709,-9.188672068,1.381506126,-6.651198931,2.91E-11,1.54E-10
K18916,1.264941728,0,4.77436201,0,1,1
K18918,7.804183651,-7.13425399,1.465086494,-4.869510448,1.12E-06,2.40E-06
K18923,1.160456874,-4.484934456,3.008078619,-1.490963178,0.135971163,0.165386827
K18924,29.28037276,0,2.814340561,0,1,1
K18925,30.06245085,0,2.766484839,0,1,1
K18926,433.7329852,2.230855011,0.360695177,6.18487619,6.22E-10,2.33E-09
K18928,133.7503775,2.008817961,0.421562428,4.765173141,1.89E-06,3.92E-06
K18929,143.0087977,1.687093808,0.369717259,4.563200036,5.04E-06,9.84E-06
K18930,22.30582317,-8.142738059,1.250484387,-6.511667114,7.43E-11,3.48E-10
K18936,52.88152514,-6.515854855,1.647016707,-3.956155896,7.62E-05,0.000130144
K18940,116.5361486,2.219458872,0.474503292,4.677436195,NA,NA
K18941,133.3023477,1.899505311,0.375535889,5.058119256,4.23E-07,9.65E-07
K18954,431.1296473,-12.1593478,1.601360329,-7.593136646,3.12E-14,3.73E-13
K18955,11.75996427,-5.613493288,1.86203731,-3.014705054,0.002572293,0.003705305
K18962,4.133636257,-6.119974943,1.598652217,-3.828209087,0.000129079,0.000214341
K18967,7.317663438,-5.5555589,1.757230642,-3.161542239,0.001569361,0.002305548
K18979,163.2330213,-10.02708205,1.310543133,-7.651088921,1.99E-14,2.52E-13
K18986,81.3386592,-10.37352281,1.403246196,-7.392518029,1.44E-13,1.44E-12
K18996,2.284067334,0,4.77436201,0,1,1
K18997,3.773881615,-5.670268948,1.700831957,-3.333820795,0.000856618,0.001299311
K19002,213.8484825,1.235781482,0.223113994,5.538789652,3.05E-08,8.38E-08
K19003,68.27475912,-5.399789039,1.683323734,-3.207813761,0.001337481,0.001984255
K19005,286.857625,-0.077188458,0.248157166,-0.31104666,0.75576515,0.841694613
K19046,2.782982775,-4.790239913,1.455135631,-3.291954242,0.000994938,0.001496826
K19048,83.63827863,-10.3055786,1.412391881,-7.296543356,2.95E-13,2.66E-12
K19049,6.508718563,-6.239728628,1.487930028,-4.193563212,2.75E-05,4.94E-05
K19050,11.4297706,-7.626645364,1.446700731,-5.271750545,1.35E-07,3.33E-07
K19051,1.291674404,-1.436857175,2.704744239,-0.531235876,0.595255335,0.673077312
K19052,23.95824087,-8.529282409,1.385611288,-6.155609789,7.48E-10,2.77E-09
K19055,196.946079,1.031903909,0.275139046,3.750481522,0.000176495,0.000288714
K19068,41.51760771,-8.274902829,1.795218463,-4.609412726,4.04E-06,7.99E-06
K19075,2.278415956,-3.515074136,3.084536241,-1.139579458,0.254461548,0.301131351
K19081,126.8227783,1.055717445,0.30025851,3.516028385,0.000438054,0.000686465
K19082,107.7232414,-9.924687049,1.467040718,-6.765106741,1.33E-11,7.78E-11
K19088,1.69226391,-3.326868294,3.141467834,-1.059017144,0.289591972,0.34072109
K19090,2.504771179,-4.021768805,1.712308489,-2.348740797,0.018837015,0.024820896
K19091,5.005086012,-5.906320186,1.299849529,-4.543849157,5.52E-06,1.07E-05
K19092,235.682494,-11.86684637,1.528735674,-7.762523352,8.33E-15,1.17E-13
K19114,3.202151389,-5.372410985,1.745546217,-3.077782148,0.002085473,0.003028742
K19115,7.66243646,-6.156087348,1.497384821,-4.11122596,3.94E-05,6.96E-05
K19116,3.24503955,-5.255297287,1.746556986,-3.008946933,0.002621549,0.003773582
K19117,71.8071528,-9.134394658,1.403372128,-6.508889893,7.57E-11,3.54E-10
K19118,72.60645056,-9.213710723,1.392812818,-6.615182315,3.71E-11,1.90E-10
K19119,72.67470583,-9.181425395,1.406780758,-6.526550313,6.73E-11,3.18E-10
K19123,3.392909632,-4.661532915,1.470348389,-3.170359453,0.001522505,0.00223833
K19124,3.650587162,-5.161365009,1.63350006,-3.159696859,0.001579334,0.00231919
K19125,2.741523908,-4.674571131,1.655501178,-2.8236592,0.004747884,0.006618993
K19126,3.182958399,-5.010851212,1.671447485,-2.997911246,0.002718368,0.003904653
K19127,3.329002355,-6.076366668,1.648715596,-3.685515368,0.00022824,0.000369346
K19128,2.880595056,-5.866001152,1.552653211,-3.7780498,0.000158061,0.000260024
K19129,3.316153091,-6.071405204,1.559660417,-3.892773796,9.91E-05,0.00016654
K19130,4.287429033,-6.444936371,1.43983172,-4.476173347,7.60E-06,1.45E-05
K19134,3.449652456,-3.9632867,1.424082981,-2.783044776,0.005385137,0.00746864
K19137,41.28590106,-7.632879195,1.52149851,-5.016685291,5.26E-07,1.19E-06
K19138,1.89662778,-4.593133136,1.921967964,-2.389807334,0.016857213,0.022313439
K19139,2.353363195,-5.079178379,1.741904827,-2.915875942,0.003546915,0.005018521
K19140,1.588169944,-4.352595771,2.054859537,-2.118196253,0.03415845,0.043761141
K19147,28.47094295,-7.850161481,1.719528766,-4.565298143,4.99E-06,9.75E-06
K19156,24.9608782,-8.729123861,1.561127458,-5.591551038,2.25E-08,6.41E-08
K19157,264.2039036,-11.2613619,1.643402193,-6.852468583,7.26E-12,4.53E-11
K19158,440.995856,-11.34437554,1.668964017,-6.797255921,1.07E-11,6.36E-11
K19159,154.2149145,-11.18150084,1.807525816,-6.186080852,6.17E-10,2.32E-09
K19165,9.359340155,-7.240158736,1.523058857,-4.75369596,2.00E-06,4.13E-06
K19166,48.16297997,-9.070721568,1.286018824,-7.053334988,1.75E-12,1.34E-11
K19167,50.74114771,-8.330691799,1.33226641,-6.253022472,4.03E-10,1.59E-09
K19168,1.478306946,0,4.77436201,0,1,1
K19169,50.08613606,-9.31733744,1.326268998,-7.025224487,2.14E-12,1.61E-11
K19170,35.94779167,-9.062321194,1.536255188,-5.898968653,3.66E-09,1.19E-08
K19171,85.63762234,-9.849977919,1.530255293,-6.436820027,1.22E-10,5.47E-10
K19172,72.21747518,-9.732084678,1.285705513,-7.569450842,3.75E-14,4.37E-13
K19173,4.097831921,-6.180923085,1.769735661,-3.492568536,0.000478399,0.000746809
K19174,3.9195505,-6.086331613,2.049390387,-2.969825395,0.002979691,0.004255953
K19175,11.05305583,-7.068983692,1.270104476,-5.565671033,2.61E-08,7.33E-08
K19181,3.782102972,-5.44335714,1.456456516,-3.737397637,0.000185935,0.0003033
K19200,30.16847069,-8.672316037,1.295386474,-6.694771184,2.16E-11,1.19E-10
K19221,42.8827575,-9.17177561,1.49013074,-6.15501403,7.51E-10,2.78E-09
K19222,127.0294048,1.004642388,0.346475534,2.899605573,0.003736325,0.005271837
K19223,31.41976844,-4.911091788,1.77857197,-2.761255587,0.00575796,0.007953145
K19225,237.0456015,1.072440544,0.26801516,4.001417468,6.30E-05,0.000108591
K19242,1.1489434,-2.484860228,2.642232949,-0.940439498,0.34699217,0.405789175
K19244,40.55947052,-7.484782221,1.454562045,-5.145729087,2.66E-07,6.26E-07
K19265,135.3325247,-6.979891879,1.106882804,-6.305899641,2.87E-10,1.17E-09
K19267,118.9356971,2.734268458,0.371427015,7.361522841,1.82E-13,1.75E-12
K19268,5.373274562,-6.229206076,1.649378374,-3.776699255,0.00015892,0.000261226
K19271,190.2643722,-10.69031675,1.722097554,-6.207730061,5.38E-10,2.04E-09
K19273,1.348603029,-4.42263683,1.570841884,-2.815456396,0.004870801,0.006778434
K19274,3.33197869,0,4.77436201,0,NA,NA
K19285,88.35517776,2.912360352,0.425992729,6.83664334,8.11E-12,5.00E-11
K19294,457.8413167,-12.5395396,1.373231088,-9.131412556,6.76E-20,2.23E-18
K19295,29.09959503,-8.156599606,1.258684549,-6.480257198,9.16E-11,4.21E-10
K19296,2.430815661,-5.525284572,1.784481017,-3.096297758,0.001959535,0.002849914
K19302,309.6351099,-0.57892311,0.226271269,-2.558535655,0.010511404,0.014186208
K19303,5.62216123,-6.753377513,1.395415995,-4.839687619,1.30E-06,2.76E-06
K19304,235.8936035,-11.46984983,1.458220435,-7.865648815,NA,NA
K19309,93.87247209,-10.56463981,1.459240057,-7.239823055,4.49E-13,3.90E-12
K19310,200.5833085,-11.67172166,1.587562893,-7.351974345,1.95E-13,1.87E-12
K19319,1.255198347,0,4.77436201,0,1,1
K19333,12.39695076,-7.550262458,1.552822453,-4.862283157,1.16E-06,2.48E-06
K19334,215.7832168,-11.19500613,1.664943584,-6.723955236,1.77E-11,1.01E-10
K19337,138.8955009,2.043819883,0.342330909,5.970304843,2.37E-09,7.90E-09
K19339,2.6526845,-4.763695736,1.759051332,-2.708105016,0.006766861,0.009267954
K19350,188.2058697,0.179067129,0.233653395,0.766379316,0.443450637,0.510803864
K19353,33.437962,-8.539201136,1.219518601,-7.002108153,2.52E-12,1.86E-11
K19354,67.94424483,-9.398823081,1.538524151,-6.108986377,NA,NA
K19355,40.99730946,-7.711735986,1.211909631,-6.363292931,1.97E-10,8.42E-10
K19405,29.26463827,-21.43651924,1.775489705,-12.07358127,NA,NA
K19411,29.43024379,-7.325928436,1.787298237,-4.098884162,4.15E-05,7.32E-05
K19419,17.27236227,-7.901831186,1.440231624,-5.486500264,4.10E-08,1.10E-07
K19422,21.588903,-8.411843718,1.360102731,-6.184712026,6.22E-10,2.33E-09
K19423,31.73619451,-8.995211711,1.5515429,-5.79759136,6.73E-09,2.11E-08
K19424,9.673838596,-6.341829895,1.447201394,-4.382133627,1.18E-05,2.18E-05
K19429,11.37346821,-7.319364047,1.339992883,-5.462240988,4.70E-08,1.25E-07
K19430,7.680625323,-6.001303809,1.446740245,-4.148155711,3.35E-05,5.98E-05
K19504,90.58727691,-7.74313568,1.449010894,-5.343738759,9.10E-08,2.30E-07
K19505,118.3519972,-8.039220852,1.529972543,-5.25448701,1.48E-07,3.63E-07
K19506,44.10858957,-7.649637433,1.619090231,-4.724651714,2.31E-06,4.72E-06
K19507,157.60724,-8.032102794,1.47754728,-5.436105431,5.45E-08,1.43E-07
K19508,116.1571972,-8.537734451,1.477974551,-5.776645101,7.62E-09,2.36E-08
K19509,117.7764332,-8.778556174,1.488425175,-5.897882085,3.68E-09,1.20E-08
K19510,88.6139623,-9.076448108,1.440857819,-6.299336401,2.99E-10,1.21E-09
K19540,1.539955295,-4.678023566,1.492851989,-3.133615121,0.001726672,0.002522976
K19545,2.019773214,-4.242913229,1.415674728,-2.997096116,0.002725648,0.003913726
K19575,102.8538106,-10.07575684,1.810390461,-5.565515867,2.61E-08,7.33E-08
K19577,135.7721033,2.879424759,0.456226423,6.311394106,2.77E-10,1.14E-09
K19591,1.94490084,0,4.77436201,0,1,1
K19597,0.750359149,0,4.77436201,0,1,1
K19611,8.562346964,-7.318835431,1.32181121,-5.536974855,3.08E-08,8.46E-08
K19686,0.919512727,0,4.77436201,0,1,1
K19687,1.014278253,0,4.77436201,0,1,1
K19689,153.6313966,-10.42334295,1.32716051,-7.853867618,4.03E-15,6.12E-14
K19693,195.3870848,-11.18109714,1.309833269,-8.536275119,1.39E-17,3.37E-16
K19701,51.78085295,-9.715358918,1.32769137,-7.317482916,2.53E-13,2.32E-12
K19710,8.554695699,-7.359384556,1.284797439,-5.728050456,1.02E-08,3.07E-08
K19714,5.614881766,-6.81106124,1.501854523,-4.535100527,5.76E-06,1.12E-05
K19745,37.78340512,0,2.113062742,0,1,1
K19784,275.3856118,1.089346545,0.548169162,1.987245216,0.046895229,0.059497225
K19789,19.42949157,-8.30382623,1.464593507,-5.669713944,1.43E-08,4.24E-08
K19802,68.25501397,-8.62785217,1.496485727,-5.765408929,8.15E-09,2.51E-08
K19810,0.996602363,0,4.77436201,0,1,1
K19824,199.4529396,-10.17711716,1.480494583,-6.874133335,6.24E-12,3.99E-11
K19954,16.9174952,-6.130500025,1.689089195,-3.629470867,0.000284003,0.000454516
K19955,7.810583022,-6.279598463,1.534515029,-4.092236534,4.27E-05,7.52E-05
K19956,45.05174811,-8.538183334,1.560160927,-5.472629899,4.43E-08,1.19E-07
K19965,67.48275446,2.923636718,0.381573679,7.662050289,1.83E-14,2.33E-13
K19972,63.81262296,2.655172935,0.402546129,6.595947002,4.23E-11,2.11E-10
K19973,27.16031982,0,2.818220637,0,1,1
K19975,26.96565205,0,2.805487308,0,1,1
K19976,27.63935848,-1.4368796,2.142011894,-0.670808413,0.502342587,0.57473195
K19997,22.76058993,-7.004950573,1.328920535,-5.271158349,1.36E-07,3.34E-07
K20034,1.104596356,0,4.77436201,0,1,1
K20037,3.017578362,-5.791868245,1.504889431,-3.848700194,0.000118746,0.000197748
K20038,5.507685616,-6.590711376,1.351990506,-4.874820753,1.09E-06,2.34E-06
K20073,111.2259087,2.918264881,0.444210632,6.569552073,5.05E-11,2.45E-10
K20074,407.1497031,-0.530852641,0.230539534,-2.302653398,0.021298352,0.027892333
K20108,78.63259039,-7.114735029,1.469062064,-4.843045917,1.28E-06,2.72E-06
K20112,20.38017516,-5.899881118,2.128604402,-2.771713294,0.005576213,0.007712591
K20113,10.67697025,-3.880540848,2.766556464,-1.402660997,0.160717953,0.193748066
K20114,10.98448841,-3.781344285,2.724486408,-1.387910864,0.165164189,0.19893109
K20118,31.10395281,-9.03367615,1.526711391,-5.917081778,3.28E-09,1.08E-08
K20151,25.4527826,-19.56300243,1.941245975,-10.07754951,NA,NA
K20248,0.655593622,0,4.77436201,0,1,1
K20265,425.6425348,0.593308866,0.407292308,1.456715125,0.145195033,0.175974302
K20266,7.30320446,-7.087470421,1.967213151,-3.602797398,0.000314811,0.000500276
K20276,114.6778949,-10.38247001,1.493502033,-6.951761549,3.61E-12,2.53E-11
K20329,0.543768259,0,4.77436201,0,1,1
K20344,153.3982371,2.176071175,0.319417023,6.812633701,9.58E-12,5.79E-11
K20345,130.0081182,2.424874473,0.48099949,5.041324412,4.62E-07,1.05E-06
K20374,2.552361476,-4.560151523,1.814499864,-2.5131727,0.011965075,0.016041566
K20375,3.094103394,-3.961463074,2.465183066,-1.606965068,0.108062031,0.132590449
K20379,38.69264206,0,2.719639197,0,1,1
K20381,14.87678594,0,4.77436201,0,1,1
K20382,21.64864131,0,4.77436201,0,1,1
K20383,12.44327027,0,4.77436201,0,1,1
K20385,11.16586248,0,4.77436201,0,1,1
K20391,90.50354295,-3.918498186,2.067673078,-1.895124634,0.058075892,0.072998918
K20444,215.6216444,-11.02200578,1.442425454,-7.641300114,2.15E-14,2.67E-13
K20459,14.05839252,-7.787421701,1.430910946,-5.442282569,5.26E-08,1.39E-07
K20460,17.13327942,-7.722202159,1.476907188,-5.228630627,1.71E-07,4.12E-07
K20461,42.94868045,-9.346832072,1.400758645,-6.672692763,2.51E-11,1.35E-10
K20480,4.045826739,-5.90269342,1.656581831,-3.56317648,0.000366394,0.000577508
K20482,3.836775993,0,4.77436201,0,1,1
K20483,14.94607264,-5.733668324,1.562596313,-3.669321548,0.000243195,0.00039152
K20484,12.17672739,-6.900613645,1.447772779,-4.766365098,1.88E-06,3.90E-06
K20485,4.844118669,-6.194712627,1.861286661,-3.328188374,0.000874127,0.001325374
K20487,99.06417803,-10.58715445,1.483876272,-7.134795969,9.69E-13,7.86E-12
K20488,171.9997539,-11.31680326,1.518397309,-7.453123896,9.12E-14,9.65E-13
K20489,12.18243307,-7.384955734,1.563155469,-4.724389788,2.31E-06,4.72E-06
K20490,29.99966467,-8.835059468,1.472329642,-6.000734628,1.96E-09,6.64E-09
K20491,50.55876627,-9.528079298,1.524394279,-6.250403474,4.09E-10,1.61E-09
K20492,47.74551083,-9.497748499,1.483362776,-6.402849427,1.53E-10,6.65E-10
K20509,262.0792801,-11.33531843,1.422026101,-7.971244989,1.57E-15,2.64E-14
K20525,29.28826379,-8.231381319,1.343982301,-6.124620327,9.09E-10,3.28E-09
K20527,7.059223429,-7.012519465,1.910849603,-3.669843746,0.000242699,0.000390876
K20528,0.717369261,0,4.77436201,0,1,1
K20529,6.723433279,-6.867559756,1.975221043,-3.476856315,0.00050733,0.000790151
K20530,7.642432825,-7.125954797,1.834841945,-3.883688628,0.000102884,0.000172321
K20531,3.990405682,-5.992550167,2.604446825,-2.300891732,0.021397752,0.028013481
K20532,3.738887243,-5.925644309,2.153237721,-2.751969395,0.005923806,0.008173887
