KO,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
K00847,253.2249373,-9.316616234,2.069922943,-4.500948341,6.77E-06,7.84E-05
K00848,120.4423313,0.152305659,0.3689226,0.412839058,0.679724533,0.710071093
K00849,301.5233449,-7.018082808,1.464622107,-4.791736227,1.65E-06,2.50E-05
K00850,293.2643152,-0.536175832,0.364361512,-1.471549036,0.141142697,0.202171464
K00852,291.1903479,0.972024059,0.377630681,2.574007116,0.010052821,0.024909704
K00853,24.33180362,-5.779335236,2.241287599,-2.578578153,0.009920786,0.024632065
K00854,129.9687303,0.646362625,1.199856805,0.538699804,0.590094009,0.627206448
K00855,9.69581409,-4.076653579,2.508716464,-1.624995745,0.104163466,0.15899766
K00856,33.04540196,1.682975067,0.912141709,1.845080704,0.0650258,0.108827696
K00857,277.1162441,-0.24477886,0.270582828,-0.904635603,0.365658467,0.411769526
K00858,385.0420314,0.403539601,0.15170075,2.660102871,0.007811679,0.020294994
K00859,351.8384675,-0.186085521,0.187778911,-0.990981999,0.32169437,0.366955905
K00860,6.921212686,9.939474117,7.532825206,1.319488219,0.187005946,0.249139093
K00862,0.930107443,-0.734101864,3.441503362,-0.213308484,0.831086357,NA
K00864,249.0478409,0.608578043,0.754880555,0.806191176,0.420132626,0.466435531
K00865,224.0566421,1.860457796,0.233676937,7.961666289,1.70E-15,3.30E-13
K00867,89.64281731,1.903166043,0.910380004,2.090518282,0.036571268,0.06849239
K00868,114.4731211,-8.110713694,2.152022044,-3.768880397,0.000163981,0.000968433
K00869,65.70282615,2.529193532,0.956050319,2.645460687,0.008157977,0.020973602
K00872,108.3918743,1.673901277,0.777537318,2.152824356,0.031332485,0.060425768
K00873,364.3660623,-0.468176519,0.222336867,-2.105707994,0.035229725,0.066621122
K00874,278.6110557,0.188232151,0.936130339,0.201074726,0.840640144,0.855877631
K00876,277.3902203,-0.868667062,0.339948944,-2.555286835,0.010610033,0.026028726
K00878,69.9608083,2.831877804,0.623710428,4.540372708,5.62E-06,6.65E-05
K00879,1.844984861,0,7.802062109,0,1,NA
K00880,9.250336441,-3.791205607,2.563060673,-1.47917123,0.139094557,0.199936609
K00881,2.126989853,-2.473790168,2.683755164,-0.921764474,0.356651442,NA
K00882,153.2232142,1.472231445,0.417241766,3.528485314,0.000417945,0.002076805
K00883,1.545117942,-1.744129607,2.344780305,-0.743834978,0.456976316,NA
K00884,1.393221657,-2.022047518,2.971330511,-0.680519219,0.496175757,NA
K00886,11.27627383,-4.382349825,2.954640215,-1.483209293,0.138018813,0.198930039
K00887,58.39274196,-6.25526717,2.219179898,-2.818729196,0.004821418,0.013921207
K00891,337.0416628,-0.451000486,0.899738033,-0.501257555,0.616189873,0.651414405
K00895,149.2156304,-8.646450933,2.44480011,-3.536669889,0.000405206,0.002021654
K00899,6.468969892,-3.773509764,2.295740311,-1.643700616,0.100238059,0.153831508
K00903,28.73199912,-3.374579953,1.757330884,-1.920287172,0.054821636,0.095242288
K00912,163.1534827,-0.648301323,1.082497505,-0.598894057,0.549243535,0.588566188
K00917,14.57020478,4.794718933,0.696391082,6.885095255,5.77E-12,4.09E-10
K00918,3.022484071,-3.358760707,2.254676353,-1.489686403,0.136306711,NA
K00919,375.5404392,-0.042164848,0.154690319,-0.272575868,0.785179264,0.806335483
K00925,492.0037017,-0.311277146,0.251844504,-1.235989433,0.216462491,0.261438037
K00926,124.5595539,1.093063564,1.188630617,0.919599031,0.357782333,0.403884362
K00927,386.6217015,-0.252512274,0.159165433,-1.586476849,0.11263118,0.169888809
K00928,53.17787409,1.343907026,0.721153611,1.863551682,0.062384688,0.105382477
K00929,110.4526201,0.711368245,0.395045249,1.800725985,0.07174608,0.11720957
K00930,238.4647847,0.45296607,1.09052951,0.415363423,NA,NA
K00931,265.670313,-0.296863127,0.234042495,-1.268415497,0.20464961,0.25370414
K00936,24.77823338,3.75038965,1.804943013,2.0778438,0.037723748,0.070294706
K00937,146.5268497,1.10473592,0.465823892,2.371574191,0.01771249,0.039187957
K00938,66.40590839,2.424098913,0.951405857,2.547912541,0.010836964,0.02642281
K00939,409.8156571,-0.234385808,0.149369404,-1.569168793,0.116608614,0.174676679
K00940,215.8172197,0.578244005,0.77298067,0.748070459,0.45441766,0.499845905
K00941,184.1874462,0.069388854,0.293504723,0.236414779,0.813110829,0.831324872
K00942,342.9317295,-0.001666855,0.187222764,-0.008903055,0.992896484,0.993433911
K00943,198.7557777,1.13949842,0.29409338,3.874614312,0.000106794,0.00069266
K00945,510.371811,-0.851583023,0.202576219,-4.203766008,2.63E-05,0.000228353
K00946,161.1331721,-0.393283244,1.042362386,-0.377299919,0.705950732,0.733530033
K00948,548.4641236,-0.435464613,0.166392206,-2.617097424,0.008868103,0.022425017
K00949,214.4438888,0.044168457,0.379191734,0.116480537,0.90727171,0.916349355
K00950,235.7782496,0.617224047,0.293669158,2.101766669,0.03557372,0.067065805
K00951,1.14015246,-0.727991186,2.838420012,-0.256477612,0.797582066,NA
K00954,362.667108,-0.933048619,0.220870609,-4.22441276,2.40E-05,0.000211045
K00955,20.21416412,2.986074342,1.36836572,2.182219489,0.029093338,0.056939158
K00956,31.57660051,1.956228489,0.916411779,2.134661004,0.03278871,0.062678316
K00957,38.31619682,1.998702475,0.932568227,2.14322386,0.032095127,0.061671354
K00958,10.78759861,6.082050234,0.882820292,6.889341224,5.61E-12,4.06E-10
K00962,315.2775012,0.036023325,1.045210672,0.034465133,NA,NA
K00963,110.1474003,1.470243055,0.899284209,1.634903672,0.102069243,0.156252584
K00965,27.16930321,-3.282358692,2.502142576,-1.311819208,0.189581142,0.249910157
K00969,347.2817097,-0.962709769,0.225482944,-4.26954585,1.96E-05,0.000180656
K00970,227.4925009,-1.05160604,0.307769235,-3.41686537,0.000633466,0.002841295
K00971,302.4818783,-7.253683067,1.474310372,-4.920051574,8.65E-07,1.43E-05
K00972,41.73530825,-6.683014475,2.348754311,-2.845344207,0.004436345,0.013086661
K00973,355.1679607,-1.678865411,0.852758161,-1.968747399,NA,NA
K00974,376.6386302,-0.300887151,0.172118493,-1.748139585,0.08043986,0.128906009
K00975,418.1246293,-9.65222038,2.096470404,-4.604033694,4.14E-06,5.16E-05
K00978,119.603402,-7.912443986,2.117077229,-3.737437576,0.000185905,0.001059001
K00979,165.7281437,-0.816006001,0.751960258,-1.085171713,0.27784561,0.322409046
K00980,200.6724648,1.145174822,0.992729033,1.153562336,0.248679647,0.292699349
K00981,352.4648666,0.089763737,0.171338809,0.523896117,0.600350796,0.636506135
K00982,15.61446914,3.862303877,1.950879781,1.979775441,0.047728767,0.085077247
K00986,1919.599677,-3.686205017,0.717949536,-5.134351135,2.83E-07,5.63E-06
K00989,43.27462218,2.295273606,1.367554262,1.678378453,0.093273241,0.145069909
K00990,20.52164259,3.258497424,1.89020822,1.723882792,0.084729004,0.134016173
K00991,97.49540769,1.9526145,0.846354526,2.307088153,0.021049906,0.044725002
K00992,66.64731938,0.507750339,1.141452435,0.444828294,0.656443846,0.689061016
K00995,190.0994787,0.968043768,0.346627427,2.792750061,0.005226206,0.014862525
K00996,12.15301814,-4.783717827,2.438811614,-1.961495427,0.049821258,0.087918468
K00997,124.6476428,1.31183432,0.498861462,2.62965657,0.008547116,0.021729578
K01000,361.2657009,-0.114970171,0.197292018,-0.58274112,0.560067587,0.598949919
K01002,61.34040704,-4.662881216,1.592881394,-2.927324805,0.003418916,0.010693514
K01005,648.2156277,0.500285191,0.273421725,1.829719972,0.067291823,0.111501979
K01006,275.4588599,-6.991473586,1.894421356,-3.690558895,NA,NA
K01007,11.06224105,4.25422785,1.736790749,2.449476341,0.014306411,0.033222865
K01008,20.07803819,-5.559696859,2.25697526,-2.463339744,0.013764941,0.032228618
K01009,112.5050364,-8.092522514,2.069974353,-3.909479605,9.25E-05,0.000620178
K01011,7.542744938,6.143091457,1.658806819,3.703319389,0.000212797,0.001179474
K01012,250.0109294,-0.265523846,0.364671001,-0.728118895,0.466540809,0.511203725
K01023,41.35454569,-6.897532663,2.456058029,-2.808375284,0.004979216,0.014258841
K01026,42.49399275,2.916219195,0.812724789,3.588200133,0.000332969,0.001721658
K01031,6.623171062,9.892949131,7.532897109,1.313299384,0.189082086,0.249910157
K01032,5.21167559,9.547193822,7.533510501,1.26729681,0.205049181,0.25370414
K01039,3.806673461,-3.119251612,2.189990798,-1.424321789,0.154353343,0.216481149
K01040,3.530213763,-3.17450356,2.266671357,-1.400513379,0.16135964,0.22317493
K01042,10.23878365,-4.465563576,2.251687857,-1.983207203,0.04734429,0.08463822
K01046,65.50708033,3.689012485,0.776168909,4.752847537,2.01E-06,2.93E-05
K01047,23.38788348,-3.931017735,5.146913463,-0.763762158,0.445008992,0.490372054
K01048,34.98737238,-6.133560035,2.280685177,-2.689349717,0.007159137,0.019013887
K01051,173.8602293,-8.945476044,2.100476805,-4.258783541,2.06E-05,0.000188558
K01053,4.056388082,-4.044862503,2.189508697,-1.84738362,0.064691561,0.108464718
K01054,32.65194744,4.71180927,0.775841381,6.073160551,1.25E-09,4.50E-08
K01055,9.069758894,9.272106988,3.521967184,2.632650023,0.00847216,0.021586199
K01056,387.4674794,-0.004783446,0.161674186,-0.02958695,0.976396473,0.979310299
K01057,19.59905224,-5.639894712,2.539698726,-2.22069439,0.026371668,0.052884604
K01058,154.1788018,-0.630992928,1.488770228,-0.423834999,0.671686152,0.703064468
K01060,157.4585904,-8.39166544,2.285190362,-3.672195358,0.000240476,0.00130549
K01061,8.592314943,7.828339412,1.640112015,4.773051683,1.81E-06,2.72E-05
K01066,59.82954165,1.285222228,0.549766277,2.337761122,0.019399643,0.042082499
K01069,293.4754448,0.801299928,0.86259828,0.928937544,0.352921455,0.398884322
K01070,10.77604373,10.59152237,7.53202768,1.406198014,0.159665334,0.221494461
K01077,180.209971,0.161589755,0.840982859,0.192143934,0.847629462,0.862324194
K01079,136.1716755,-0.060190472,0.537709977,-0.111938544,0.910872135,0.919075951
K01082,24.06828465,1.999563083,0.731273054,2.734359036,0.006250185,0.017128936
K01083,5.754558464,9.690143704,7.533238977,1.286318373,0.198331973,0.252294699
K01085,37.88399528,-6.742190803,2.382693817,-2.829650521,0.004659887,0.013586438
K01087,6.324404162,9.820190347,7.53301426,1.303620305,0.192363074,0.250587794
K01089,59.4965646,-7.245722787,2.28135815,-3.176056678,0.001492918,0.005541483
K01091,582.4626042,-1.105070044,0.273145922,-4.045713136,5.22E-05,0.000394401
K01092,171.5195757,0.737196294,0.409635353,1.799640312,0.071917451,0.117293061
K01093,1.571865733,-1.585275303,2.553504708,-0.620823333,0.53471587,NA
K01095,88.19967486,0.215514688,0.659855667,0.326608831,0.743963763,0.767634394
K01101,81.33567431,1.403929189,0.60389871,2.324775934,0.020083944,0.04324423
K01104,455.6259051,-0.00644194,0.204576476,-0.031489154,0.974879441,0.978054083
K01118,92.63281074,1.582136587,0.739837146,2.138493038,0.032476749,0.062275176
K01119,87.87508565,-0.787681471,1.246948263,-0.631687371,0.527591182,0.569490394
K01126,452.3860725,1.256734467,0.314499182,3.995986436,6.44E-05,0.000462487
K01129,289.701835,-1.581714247,0.361142567,-4.379750252,1.19E-05,0.000122201
K01130,19.18645916,-5.460706731,2.316803126,-2.357000761,0.018423209,0.040349884
K01134,10.77974148,-4.758124961,2.603775052,-1.827394788,0.067640432,0.1118716
K01135,2.338765186,0.470771117,3.765031702,0.125037756,0.90049366,NA
K01136,20.28127541,-4.716638951,2.372733679,-1.987850129,0.046828268,0.084000051
K01139,210.5435289,-0.065213384,0.342355439,-0.19048444,0.848929535,0.863409213
K01141,1.298324661,-2.367094254,2.323477757,-1.018772074,0.308311186,NA
K01142,271.1837284,-2.016417082,0.334567854,-6.026930132,1.67E-09,5.83E-08
K01144,169.1490868,-8.91322087,2.195326083,-4.060089725,4.91E-05,0.000376846
K01147,2.011294703,-2.127157715,2.419531337,-0.879161052,0.379313959,NA
K01151,275.1445316,-0.533490759,0.282513543,-1.888372338,0.058975982,0.101035313
K01153,605.0570091,-2.424957235,0.346039156,-7.007753862,2.42E-12,1.90E-10
K01154,876.6322593,-2.929942417,0.40628492,-7.211546059,5.53E-13,5.30E-11
K01155,54.96166862,-7.239401494,2.09776236,-3.451011246,0.00055849,0.002606993
K01156,205.1175115,-8.949033535,2.143320244,-4.175313307,2.98E-05,0.00025078
K01159,225.0185845,-1.263692309,0.461702395,-2.737027838,0.006199705,0.017029849
K01160,202.6576541,-5.201433961,1.153757534,-4.508255686,6.54E-06,7.60E-05
K01163,178.9649006,-8.854832109,2.062646682,-4.292946624,1.76E-05,0.000165443
K01167,27.49864458,-5.956908054,2.344749612,-2.540530564,0.011068442,0.026815223
K01173,196.840604,-0.836156939,1.011525218,-0.82662985,0.408446893,0.45482776
K01174,33.8869982,4.399076717,0.907415808,4.847917216,1.25E-06,1.94E-05
K01176,99.71545824,-7.82658431,2.525356994,-3.099199175,0.001940445,0.006799835
K01178,1.058217481,-2.146754234,3.730127889,-0.575517595,0.564941294,NA
K01179,154.01134,-8.684250283,2.07795851,-4.179222174,2.93E-05,0.000249171
K01180,25.78837507,-6.366975112,2.718057885,-2.342472229,0.01915646,0.041733312
K01181,262.7678644,-9.354929115,2.096191911,-4.462820922,8.09E-06,9.15E-05
K01182,173.4439814,-5.875957717,1.523624766,-3.856564849,0.000114992,0.000735968
K01183,59.22920145,-7.356524283,2.330638897,-3.156441047,0.001597072,0.005828602
K01185,358.7770846,-10.03757145,2.161889015,-4.642963342,3.43E-06,4.44E-05
K01186,68.8400955,-7.47526362,2.534737445,-2.949127387,0.003186726,0.010121414
K01187,129.1974562,-5.670276403,1.56041451,-3.633827016,0.000279248,0.001491879
K01190,1023.344207,-8.87723275,1.470303296,-6.037688124,1.56E-09,5.50E-08
K01191,113.3777318,-20.34773313,2.731817792,-7.448422508,9.45E-14,1.20E-11
K01192,103.3792742,-7.749080393,2.147261722,-3.608819694,0.000307593,0.001619904
K01193,282.5413795,0.34914179,0.475718558,0.7339251,0.462994388,0.50823475
K01194,9.073229226,-3.999893649,2.358146584,-1.696202295,0.089847576,0.140808176
K01195,33.78333006,-6.773117792,2.142725974,-3.160981793,0.001572383,0.005766965
K01197,45.07386419,-7.104305097,2.234507299,-3.179360883,0.001476002,0.005489718
K01198,486.3035135,-10.31983964,2.376275867,-4.34286262,1.41E-05,0.00013865
K01200,226.5273234,-6.648896881,1.918656371,-3.46539223,0.000529459,0.002496228
K01201,71.47752648,-5.336066898,1.838131403,-2.90298446,0.00369625,0.011312115
K01202,3.620463466,-3.200892902,2.595098672,-1.23343784,0.217412454,0.262328278
K01205,67.17658504,-7.682284548,2.232451239,-3.441188059,0.000579166,0.002663927
K01206,339.7525231,-22.19405365,2.523904847,-8.793538187,NA,NA
K01207,207.7546949,-0.723208604,1.161717681,-0.62253387,NA,NA
K01208,123.5246091,-5.269497162,1.566095868,-3.364734734,0.000766173,0.003264289
K01209,390.4321343,-9.842759395,2.448325731,-4.020200119,5.81E-05,0.000429093
K01210,12.36722653,-4.933772685,2.276691408,-2.167080118,0.030228746,0.058756926
K01214,11.82026988,-4.523678803,2.827653014,-1.599799827,0.109642997,0.165923111
K01215,79.23854957,-4.345907053,1.640562165,-2.649035279,0.00807219,0.020767493
K01218,211.7123423,-9.230740175,2.133956157,-4.325646591,1.52E-05,0.000146659
K01220,23.57366802,3.646929665,1.26828482,2.8754816,0.004034117,0.01216266
K01222,43.49075102,2.563052819,1.199499887,2.13676787,0.032616877,0.062446708
K01223,525.0291301,1.654440813,0.712549848,2.321859751,0.020240489,0.043494265
K01224,243.9763132,-9.102854245,2.073475046,-4.390144103,1.13E-05,0.00011931
K01226,60.25453007,3.233706774,1.475097914,2.192198053,0.028365209,0.055869034
K01227,17.63581797,-5.238469703,2.433742845,-2.15243353,0.031363225,0.060453516
K01232,74.37465066,3.747909116,1.305133407,2.871667443,0.004083124,0.012282595
K01233,3.114156325,0,7.802062109,0,NA,NA
K01235,67.73494501,-7.319138378,2.121393589,-3.450155791,0.000560263,0.002611971
K01239,359.7549287,1.551860246,0.561110265,2.765695697,0.005680151,0.015935375
K01241,6.373161197,-4.568630614,2.180301585,-2.095412234,0.036134363,0.067845983
K01243,341.3270245,-0.838507255,0.198950522,-4.214652204,2.50E-05,0.000219289
K01246,170.1095307,0.101552828,0.262467626,0.386915635,0.698818666,0.726732098
K01247,13.63845195,3.694586004,0.742776308,4.974022417,6.56E-07,1.15E-05
K01250,24.14761526,-4.730727395,2.390350304,-1.97909377,0.04780545,0.085095798
K01251,65.24398351,0.718475017,0.654245571,1.0981733,0.272128823,0.316669895
K01255,34.55421506,4.076309139,1.057835821,3.85344215,0.000116469,0.000739837
K01256,15.55587992,-5.111271449,2.76759204,-1.846829798,0.064771812,0.10855004
K01258,371.5045238,0.171435745,0.37664629,0.455163769,0.648991424,0.682206794
K01259,16.54229929,-5.116059461,2.230340043,-2.293847289,0.021799272,0.045842951
K01261,15.20917769,9.477860154,4.799411584,1.974796282,0.048291271,0.085791845
K01262,308.2085711,-1.424172551,0.269203903,-5.290311675,1.22E-07,2.69E-06
K01265,464.8709236,-0.227867294,0.181794758,-1.253431595,0.210048679,0.256787534
K01266,6.151709856,-3.283944007,2.205200411,-1.48918166,0.136439539,0.197191937
K01267,178.4048798,-8.852848594,2.091428119,-4.232920325,2.31E-05,0.000205993
K01270,286.8584592,-9.63973111,2.059291309,-4.681091532,2.85E-06,3.82E-05
K01271,210.8502366,1.807763327,0.543724982,3.324775185,0.000884899,0.003680707
K01273,115.5170304,-1.201489699,0.664199072,-1.808930108,0.070461862,0.115569772
K01277,150.1695146,-8.76168176,2.305299155,-3.800670183,0.000144305,0.000877461
K01278,186.8102915,-9.07385969,2.321409687,-3.908771356,9.28E-05,0.000620178
K01281,71.66318936,-4.019837051,1.738836441,-2.311797105,0.020788867,0.044330451
K01284,304.6492942,-9.762793719,2.336861696,-4.177737064,2.94E-05,0.000249726
K01286,62.1238582,-7.388841338,2.270406244,-3.254413767,0.001136267,0.004484331
K01295,8.788262074,3.146412021,1.104987871,2.847462948,0.004406922,0.013026475
K01297,287.4198193,0.440848285,0.255005186,1.728781644,0.083848183,0.133155812
K01299,42.58564583,-6.558284841,2.418416871,-2.711809084,0.006691712,0.018043285
K01302,5.970701764,-4.126021485,2.154008909,-1.915508087,0.055427739,0.09606955
K01303,152.991442,-1.490775842,1.442261494,-1.033637693,0.301305571,0.345844536
K01304,85.75770955,1.356307322,1.243681943,1.090558024,0.275467408,0.320051228
K01305,22.52623867,4.45496198,1.299508523,3.42818989,0.00060762,0.00276937
K01308,32.57375443,-6.369545358,2.335247587,-2.727567472,0.006380321,0.01737758
K01318,19.81614641,4.963080817,1.324557221,3.746973509,0.000178981,0.001032282
K01322,111.0552141,-8.206850487,2.295598983,-3.575036646,0.000350179,0.001785671
K01337,3.806661894,-3.956404687,2.155634536,-1.835378224,0.066449668,0.110781212
K01338,252.9813291,-1.320845322,0.332225384,-3.975750753,7.02E-05,0.000493104
K01354,14.34922263,-4.816323944,2.839062819,-1.696448529,0.08980097,0.14079482
