KO,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
K06973,151.4405207,-2.981227223,1.168852436,-2.550559104,0.010755029,0.035093858
K06975,137.2360137,-0.869713098,0.406731481,-2.138297966,0.032492568,0.089779538
K06976,11.27974794,0,2.665601353,0,1,1
K06978,31.24675064,-7.996549406,1.263676975,-6.328001192,2.48E-10,2.99E-09
K06979,7.762862459,-8.592384062,8.225626737,-1.044587159,0.296213817,0.512944544
K06985,36.22348434,0,2.490593924,0,1,1
K06987,56.18633134,-4.208116846,2.063218993,-2.039588071,0.041391371,0.10875899
K06988,3.082577301,5.613084231,8.413351809,0.667163856,NA,NA
K06989,8.931262527,-6.010071246,0.933473455,-6.438395453,1.21E-10,1.52E-09
K06990,53.00169817,0,2.416087471,0,1,1
K06992,5.320252165,-9.822345124,8.247922665,-1.190887151,0.233697889,0.453533384
K06993,92.64729312,1.851457492,1.15172952,1.6075454,0.107934779,0.245559924
K06994,26.94606041,-6.685742146,1.518321255,-4.403377825,1.07E-05,5.45E-05
K06995,5.645981889,-9.908070738,8.247774094,-1.201302391,0.229633923,0.451572667
K06996,32.22058602,0,3.071502042,0,1,1
K06997,314.6299762,-3.64447163,0.859553905,-4.23995704,2.24E-05,0.000108182
K06998,20.40832212,-8.493760688,1.418841814,-5.986404267,2.15E-09,2.07E-08
K06999,34.87323183,-2.976818732,2.287672873,-1.301243184,0.193175228,0.406008424
K07000,76.5024487,-10.11532416,1.780676085,-5.680608755,1.34E-08,1.06E-07
K07001,472.8367794,-3.904022365,1.308555785,-2.98345887,0.002850103,0.01032011
K07002,45.19598451,-7.598511364,0.901585782,-8.427940546,3.52E-17,1.45E-15
K07003,110.5374387,0,2.41379307,0,1,1
K07005,265.0130661,-5.208109333,1.591526792,-3.272398151,0.001066393,0.004031292
K07006,2.069784931,-4.833997665,5.334833629,-0.906119666,0.364872517,NA
K07009,145.4382175,0.740968586,0.411645233,1.800017412,0.071857889,0.172176637
K07010,202.0960808,6.636671402,1.142827313,5.807239051,6.35E-09,5.34E-08
K07012,104.7942004,0,2.38921191,0,1,1
K07013,8.381130027,0,2.58111719,0,1,1
K07014,2.391443242,0,2.74282332,0,1,NA
K07015,180.7909366,0.364874655,0.35735715,1.021036394,0.307237196,0.525335187
K07016,2.645118525,0,2.637816254,0,1,NA
K07018,17.95656812,-10.01544962,2.211787223,-4.528215697,5.95E-06,3.20E-05
K07022,8.48577443,0,2.603076572,0,1,1
K07023,75.0388175,5.552793937,2.531976517,2.193066918,0.028302558,0.080674292
K07025,287.5889809,-0.447208763,0.290254232,-1.540748467,0.123378016,0.275107675
K07027,402.6246784,6.63249916,1.525370593,4.348123132,1.37E-05,6.84E-05
K07029,555.4030282,0.939119598,0.186443117,5.037030139,4.73E-07,2.87E-06
K07030,182.2559531,0.308925414,0.351608099,0.87860722,0.37961428,0.615271369
K07031,32.61551015,0,2.599104295,0,1,1
K07032,15.53562139,-2.674949907,2.391043866,-1.118737278,0.263252237,0.483219791
K07034,3.781785402,0,2.983087641,0,1,1
K07035,119.8945299,-0.604761079,0.446609202,-1.354116924,0.175699078,0.373739638
K07037,162.9665059,5.365313024,2.550201069,2.103878432,0.035389053,0.095982758
K07038,92.99183435,-0.547428331,0.81760358,-0.669552268,0.503143251,0.783538583
K07039,15.83777862,-8.705233856,1.429546814,-6.089505969,1.13E-09,1.17E-08
K07040,368.4948846,-0.414765612,0.209171218,-1.982900017,0.047378599,0.120965939
K07041,13.5890004,0,2.825745801,0,1,1
K07042,372.8725302,-0.42944306,0.199960468,-2.147639807,0.031742381,0.088500438
K07044,18.59355711,-10.65674282,8.245653894,-1.292407244,0.196216149,0.410997793
K07045,46.78120706,0,2.544948676,0,1,1
K07046,1.247982674,0,2.776446432,0,1,NA
K07048,20.61671862,-4.208115259,2.263833225,-1.858845083,0.0630491,0.154161721
K07050,19.06821053,0,2.536351418,0,1,1
K07051,2.44405431,0,8.49397536,0,1,NA
K07052,1186.59935,1.57471931,0.30358091,5.187148665,2.14E-07,1.38E-06
K07053,182.4094043,-7.352897222,0.840955966,-8.743498491,2.26E-18,1.06E-16
K07054,118.2882785,-2.507177958,2.081946976,-1.204246787,0.228494207,0.451572667
K07056,549.6534382,-0.576220744,0.25462005,-2.263061157,0.02363192,0.069670819
K07058,364.0698896,-0.126719338,0.208258538,-0.608471271,0.542874954,0.835209615
K07062,1.348003395,0,3.03823608,0,1,NA
K07063,31.64619423,0,2.543906619,0,1,1
K07066,32.78466659,0,2.808436128,0,1,1
K07067,2.874987209,0,2.59636103,0,1,NA
K07068,5.225759456,0,2.791719213,0,1,1
K07069,11.45849473,0,2.517501376,0,1,1
K07070,6.623171062,-10.13835691,8.247416047,-1.229276764,0.218968056,0.447606395
K07071,20.13961526,-7.601941732,1.680400879,-4.523885834,NA,NA
K07074,67.30262856,0,2.613441096,0,1,1
K07075,301.0571335,-4.208118632,1.962633034,-2.144118925,0.032023359,0.089015307
K07076,220.8783072,0.018109052,2.372759986,0.007632062,0.993910555,1
K07078,93.20833613,5.197891937,1.108642462,4.688519624,2.75E-06,1.55E-05
K07079,438.4630664,-3.246171149,1.912959151,-1.696936993,0.089708573,0.208849241
K07080,36.36571587,-6.560372167,1.12361028,-5.838654454,5.26E-09,4.51E-08
K07082,337.5523191,-0.429843812,0.20255491,-2.122110059,0.033828497,0.092777413
K07084,15.9230913,-7.434951273,4.546074627,-1.635466173,0.10195136,0.234108186
K07085,379.1835224,0,2.513125642,0,1,1
K07089,152.1847411,-2.695491937,1.324088483,-2.035733995,0.041777074,0.109616637
K07090,334.7236192,-2.524512933,0.524823689,-4.810211478,1.51E-06,8.62E-06
K07091,160.7492635,-9.127886858,1.662578737,-5.490198241,4.01E-08,2.93E-07
K07093,6.541557312,-9.145856145,8.247019366,-1.108989289,0.267434803,0.487287563
K07094,5.876516192,-7.72218348,8.216130481,-0.939880823,0.347278695,0.572653584
K07095,388.7581915,0.538225351,0.262795918,2.048073478,0.0405528,0.106783264
K07096,129.6504928,-4.208117003,1.901626508,-2.212904051,0.026904261,0.077164511
K07097,75.30357006,9.242185231,2.203769676,4.193807244,2.74E-05,0.000130855
K07098,405.3458345,-4.001703998,1.108254682,-3.610816236,NA,NA
K07099,26.87508633,0,2.598458579,0,1,1
K07102,143.3969002,-9.699951912,1.986900606,-4.881951258,1.05E-06,6.06E-06
K07104,14.45337023,-2.070743101,5.392403734,-0.384011139,NA,NA
K07105,122.251677,-2.950817011,1.28315546,-2.299656669,0.021467679,0.0646303
K07106,89.87786151,-1.433894044,1.431050955,-1.001986714,0.31635001,0.534283228
K07107,400.9363004,-4.722508523,1.231757969,-3.833958165,0.000126098,0.000543337
K07112,17.75988095,-9.243753569,1.321218084,-6.996387412,2.63E-12,4.33E-11
K07113,4.885945865,-9.699494481,8.24815157,-1.175959777,0.23961095,0.456854916
K07114,356.8432785,0,2.429190926,0,1,1
K07115,7.721713884,-8.918194549,1.441990898,-6.184639972,6.22E-10,6.97E-09
K07118,118.4996204,-0.525582204,0.763280003,-0.688583746,0.491085252,0.766698555
K07120,12.57362594,-6.689685345,1.281382133,-5.220679431,1.78E-07,1.16E-06
K07124,192.0086386,2.564945272,1.895170902,1.353411067,0.175924344,0.374003622
K07126,625.6478223,-0.585872213,0.418036145,-1.401486977,0.161068499,0.347618355
K07127,6.650133887,-9.169701701,8.246984885,-1.111885353,0.266187447,0.486212941
K07129,2.68164877,0,2.600991529,0,1,NA
K07130,29.04229724,-8.422993499,1.412191078,-5.964485708,2.45E-09,2.31E-08
K07133,1356.975011,-0.334507129,1.610324294,-0.207726562,0.835442477,1
K07137,369.9248792,-5.208109113,1.580971489,-3.294246068,0.000986861,0.003757388
K07138,260.7226518,0,2.380211563,0,1,1
K07139,239.8141732,-1.933219721,1.246322536,-1.551139184,0.120868333,0.270326815
K07141,22.22683043,-0.802844013,2.555310277,-0.314186508,0.753379389,1
K07145,15.85145464,-8.762559792,8.201575577,-1.068399567,0.285340312,0.501856867
K07146,19.6614433,-3.602891858,3.988171117,-0.903394501,NA,NA
K07148,107.5083839,-6.453647229,1.077671668,-5.988509692,2.12E-09,2.06E-08
K07149,281.3546652,0.036302477,0.237542584,0.152825135,0.878536176,1
K07150,99.61533147,1.254579285,0.653128065,1.920877931,0.054747099,0.136756773
K07152,8.882754104,-6.19913271,5.362026688,-1.156117466,0.247633113,0.464249299
K07153,4.777369291,-9.667074614,8.248215298,-1.17202016,0.241188962,0.457269535
K07154,478.7040851,-4.208119964,2.030167431,-2.072794539,0.038191405,0.101651277
K07155,7.111403011,-8.465011093,8.225791238,-1.029081683,0.303441293,0.521292964
K07156,4.234486417,-9.493053856,8.248582948,-1.150870873,0.249785362,0.465921536
K07160,17.53629611,-7.45939403,1.099102801,-6.786802857,1.15E-11,1.67E-10
K07161,3.764873938,0,2.928496399,0,1,1
K07164,169.6680782,0,2.571491479,0,1,1
K07165,448.0804801,0,2.64312556,0,1,1
K07166,165.1584188,9.220026092,2.089490136,4.412572202,1.02E-05,5.25E-05
K07168,5.564368139,-8.911402548,8.247390535,-1.08051177,0.279914348,0.498239454
K07171,634.1048296,2.358538823,0.67462813,3.49605763,0.000472187,0.001859078
K07172,137.8783295,2.284416434,1.193388107,1.914227585,0.055591083,0.138397463
K07173,284.2814924,0.353118856,0.246139254,1.4346304,0.151392447,0.32826855
K07175,12.87491522,0,2.464096896,0,1,1
K07177,43.19680283,2.852961465,1.855726448,1.537382553,0.124199656,0.276490667
K07181,36.07919931,0,2.602443895,0,1,1
K07183,5.754558464,-9.935550108,8.247728307,-1.20464081,0.228341995,0.451572667
K07192,80.76747289,-2.503300148,1.504522173,-1.663850618,0.096142286,0.222705532
K07213,119.4852769,-3.803366333,1.15362429,-3.296884755,0.000977636,0.003726104
K07217,38.8890892,5.529938003,2.6001272,2.126795182,0.033437105,0.091908533
K07219,4.091404607,0,2.793852926,0,1,1
K07220,24.60183943,-3.255417819,1.4353252,-2.268069856,0.023324949,0.069096424
K07221,234.9830271,0,2.648269366,0,1,1
K07223,63.84133151,1.014822981,0.732009084,1.386352988,0.165639144,0.356027858
K07224,6.568520137,-8.349539619,8.22595345,-1.015023933,0.310094419,0.528303718
K07231,47.80140662,0,2.798103406,0,1,1
K07233,12.40469235,-10.07180947,8.24602297,-1.221414191,0.221929237,0.44889902
K07235,4.885945865,-9.699494481,8.24815157,-1.175959777,0.23961095,0.456854916
K07237,5.455791564,-8.882834815,8.247440023,-1.077041457,0.281461745,0.499310975
K07238,305.9904763,-3.342837097,1.235076404,-2.706583241,NA,NA
K07240,560.8739982,-6.836337904,0.499999472,-13.67269025,1.48E-42,1.37E-39
K07243,6.568520137,-8.349539619,8.22595345,-1.015023933,0.310094419,0.528303718
K07245,5.103099015,-9.762227119,8.248032248,-1.18358256,0.236578348,0.455062514
K07246,3.42306978,-5.074464545,2.552934622,-1.987698589,0.046845035,0.119851969
K07248,19.19547052,-7.350025557,1.20723034,-6.088337339,1.14E-09,1.18E-08
K07251,27.52518866,0,2.523956462,0,1,1
K07257,22.29512498,0,2.57055812,0,1,1
K07258,367.653055,0.162843737,0.682349466,0.238651519,0.811375812,1
K07259,155.126783,0,2.448236795,0,1,1
K07260,266.7840425,-2.297068328,1.413020456,-1.625644072,0.104025394,0.237542855
K07262,7.607839377,-9.308586125,3.051643159,-3.050352102,0.002285732,0.008341907
K07263,387.763727,-9.721231502,1.548959854,-6.275973826,3.47E-10,4.08E-09
K07264,77.60774903,0,2.575221244,0,1,1
K07267,12.43454241,-9.825029424,5.538476716,-1.773958785,0.076069968,0.180972118
K07270,31.85098661,-10.02696944,1.501243007,-6.679111509,2.40E-11,3.33E-10
K07271,265.2988803,-4.208117999,1.929003894,-2.181497929,0.029146607,0.082634208
K07272,30.4675918,0,2.598274502,0,1,1
K07273,1731.742468,5.788777966,0.832778118,6.951164829,NA,NA
K07275,11.42750318,-9.953170884,8.246117871,-1.207012929,0.227427165,0.451572667
K07276,3.13232017,0,3.799268167,0,1,NA
K07277,171.2935001,-9.667533241,1.587278087,-6.090636114,1.12E-09,1.17E-08
K07278,6.935473954,-8.88884269,1.777959819,-4.999462078,5.75E-07,3.43E-06
K07284,652.1674282,1.114260751,0.519289215,2.145742138,0.031893557,0.088788013
K07287,6.406502288,-9.051825431,2.005361015,-4.513813405,6.37E-06,3.40E-05
K07300,2.130938889,0,2.64580723,0,1,NA
K07301,288.0766977,-6.485321519,0.921810677,-7.035415925,1.99E-12,3.38E-11
K07304,205.0391505,-0.978675562,0.369365477,-2.649612977,0.008058402,0.026936631
K07305,58.28525341,0.86472585,1.449936007,0.596388976,0.550915403,0.845908518
K07306,8.915108969,0,2.494928292,0,1,1
K07307,14.36872838,-4.208114419,2.074056661,-2.028929343,0.042465488,0.11102893
K07308,4.519177573,0,2.526381995,0,1,1
K07313,35.80110922,-3.666673644,1.613261875,-2.272832266,0.02303629,0.068515819
K07315,65.82304826,-7.253414586,0.631690993,-11.48253603,1.61E-30,2.49E-28
K07316,241.0660612,1.123324547,0.833448727,1.347802823,0.17772181,0.377607776
K07317,217.4744313,-0.803547405,2.384980708,-0.336919876,0.736177301,1
K07318,55.04458993,-8.69006135,1.364753351,-6.367495887,1.92E-10,2.36E-09
K07319,9.668455568,0,2.576753411,0,1,1
K07320,5.145291494,-9.699839423,4.68741535,-2.069336446,0.038514526,0.102290375
K07321,31.87590978,0,2.602054897,0,1,1
K07322,238.1703152,-5.18042552,1.450340085,-3.571869505,0.000354442,0.001427421
K07323,8.41579392,-9.699958855,1.581435102,-6.133643323,8.59E-10,9.31E-09
K07334,11.75611672,0,2.589000982,0,1,1
K07335,136.1924033,-3.150033533,1.420944276,-2.2168593,0.026632708,0.07662344
K07337,1.659094989,0,2.656726476,0,1,NA
K07339,359.3014516,7.881915535,1.223205647,6.443655285,1.17E-10,1.47E-09
K07340,138.8362354,-8.7697992,1.238931651,-7.078517363,1.46E-12,2.60E-11
K07341,271.7675311,0.023116291,0.417938593,0.055310257,0.955891291,1
K07343,37.73944105,5.317524734,2.555589491,2.080742918,0.037457443,0.100225176
K07386,305.6476164,5.914249995,1.143527362,5.171935705,2.32E-07,1.48E-06
K07387,179.0259192,0,2.628863784,0,1,1
K07390,5.320252165,-9.822345124,8.247922665,-1.190887151,0.233697889,0.453533384
K07391,259.6574261,-9.027633187,1.21929624,-7.403970332,1.32E-13,3.15E-12
K07393,37.25064757,9.01384658,2.969433896,3.035543776,0.002401024,0.008736796
K07394,4.668792716,-9.633909397,8.248281989,-1.16798982,0.242810871,0.458229602
K07395,8.495935658,-9.524348937,8.246533961,-1.154951763,0.24811018,0.464437133
K07396,8.973221447,-5.9658818,1.723997535,-3.460493231,0.000539187,0.00210939
K07397,43.78309614,-7.178083548,0.840560135,-8.539643087,1.35E-17,5.93E-16
K07399,10.96051527,-6.980942787,2.024836382,-3.447657722,0.00056547,0.002207543
K07400,6.080288188,-10.01498063,8.247600756,-1.214290182,0.224636933,0.450859252
K07402,23.02654895,-4.208115198,2.049207991,-2.053532495,0.040020962,0.105683925
K07403,56.0907968,-8.007357436,1.734561225,-4.616359065,3.91E-06,2.16E-05
K07404,139.9582973,0.504812465,0.613858763,0.822359304,0.410872434,0.659000168
K07405,163.6874612,0,2.635059157,0,1,1
K07406,21.44417127,-2.335356991,1.793522621,-1.302106237,0.192880072,0.405618671
K07407,744.8788985,5.810316989,1.089997245,5.330579517,9.79E-08,6.59E-07
K07441,43.14582184,0,2.444437649,0,1,1
K07442,11.5417133,0,3.191984291,0,1,1
K07443,85.90598696,-1.88660768,1.534230412,-1.229676889,0.218818125,0.447606395
K07444,238.0721148,0.768354378,0.531323024,1.446115345,0.148144853,0.322741025
K07445,3.009836467,0,2.649092687,0,1,NA
K07446,5.958556709,0,2.936689089,0,1,1
K07447,376.055881,-0.399927003,0.16221528,-2.465408942,0.013685696,0.043692588
K07448,226.9302018,-0.704027157,1.601035192,-0.439732468,0.660130884,0.982094116
K07450,316.7152335,8.508476458,1.712344949,4.968903295,6.73E-07,3.96E-06
K07451,294.7210205,4.965799346,1.455004929,3.41290895,0.000642734,0.002493377
K07452,159.6742488,2.685053124,1.928559976,1.392258036,0.163844274,0.352785254
K07454,36.51496224,0,2.472202139,0,1,1
K07455,165.583982,9.225936875,2.112997302,4.366279534,1.26E-05,6.36E-05
K07456,379.9970381,0.57298148,0.209903517,2.729737395,0.006338479,0.021717663
K07458,227.4115342,-4.208117478,1.882567987,-2.235307041,0.025397198,0.073641915
K07459,109.6622409,-6.803519944,1.146621286,-5.933537102,2.96E-09,2.68E-08
K07460,253.2936916,-9.699956094,1.218828299,-7.958427044,1.74E-15,5.96E-14
K07461,136.8579528,-0.082052546,0.416359244,-0.197071511,0.843771577,1
K07462,370.6294978,-0.474357334,0.206521403,-2.296891886,0.021624938,0.064997883
K07464,65.25258495,0,2.382870641,0,1,1
K07467,36.78676376,4.236714949,2.311245939,1.833087027,0.06678963,0.161915582
K07469,8.667372737,-0.802719643,2.586914636,-0.310300012,0.756332822,1
K07473,439.3676428,0.582264866,1.215461144,0.479048523,0.631904109,0.947343671
K07474,195.7966997,6.623942692,1.18088362,5.609310335,2.03E-08,1.57E-07
K07476,8.933899129,-6.923253541,4.215104681,-1.642486739,0.100489172,0.231181375
K07478,466.6959936,0.575910075,0.175986421,3.272468815,0.001066126,0.004031292
K07480,2.773268284,0,2.766620456,0,1,NA
K07481,326.4852392,0,2.478380593,0,1,1
K07482,2291.457894,8.571861094,1.098865916,7.800643342,6.16E-15,1.93E-13
K07483,1414.719041,1.86124974,0.708873241,2.625645364,0.008648487,0.028675746
K07484,1012.116284,-4.042514555,1.150267426,-3.514412789,0.000440727,0.001750128
K07485,1940.98814,-3.235261796,0.934098102,-3.463513939,0.000533169,0.002088057
K07486,2731.152666,-7.462803613,0.580200568,-12.86245485,7.32E-38,2.91E-35
K07487,1356.587578,7.929078144,1.125897777,7.042449419,1.89E-12,3.26E-11
K07488,68.98462419,-8.917740512,1.634348256,-5.456450592,4.86E-08,3.47E-07
K07491,1500.88684,8.275906946,0.856579476,9.661575111,4.39E-22,3.18E-20
K07492,1254.887096,-9.72941307,1.053693811,-9.233624579,2.62E-20,1.54E-18
K07493,1408.348554,9.445555405,1.122033301,8.418248726,3.82E-17,1.55E-15
K07494,563.1738326,0,2.473933479,0,1,1
K07495,3375.635605,-9.846062815,1.264880029,-7.784187107,7.02E-15,2.16E-13
K07496,1561.017615,7.993480903,0.884856223,9.033649415,1.66E-19,8.90E-18
K07497,3655.203548,1.947345232,0.461944051,4.215543476,2.49E-05,0.000119949
K07498,12.28501146,-5.711158361,8.168538374,-0.699165273,0.48444875,0.758575664
K07499,35.67947314,0,2.888119362,0,1,1
K07501,5.320252165,-9.822345124,8.247922665,-1.190887151,0.233697889,0.453533384
K07502,41.07473386,0,2.61131338,0,1,1
K07503,15.18568891,0,3.298531349,0,1,1
K07504,22.81265304,0,3.013208012,0,1,1
K07505,48.28359467,8.803522465,2.48723103,3.539487228,0.000400905,0.00160232
K07506,8.362768637,0,2.714177034,0,1,1
K07507,267.7666247,-2.612832957,1.039337777,-2.513940142,0.01193907,0.038582815
K07512,2.451029643,0,8.49397536,0,1,NA
K07533,80.45626562,2.029127158,0.82858345,2.448911038,0.014328883,0.045588539
K07552,116.3178686,-2.331545942,1.955786563,-1.192126987,0.233211457,0.453533384
K07559,21.70899624,0,2.62848641,0,1,1
K07560,340.0215451,-0.390546732,0.203118153,-1.922756412,0.054510648,0.136350384
K07566,531.7703467,-0.770128581,0.273606144,-2.814734231,0.004881759,0.017010238
K07568,473.9155229,-0.356964885,0.3937442,-0.906590841,0.364623207,0.594886142
K07570,67.1209949,0.426458006,1.109330765,0.384428179,0.700661118,1
K07571,83.58914921,0.273720119,0.841014312,0.325464282,0.744829711,1
K07574,184.4787436,-0.360237999,0.462465527,-0.778951031,0.436008561,0.69300243
K07576,67.82865292,0,2.521213232,0,1,1
K07584,166.7912333,0.381550752,0.382383189,0.997823031,0.31836518,0.536461291
K07586,76.09692506,0.092598332,0.95736421,0.096722157,0.922947043,1
K07588,151.2804191,0,2.638230512,0,1,1
K07590,18.83501583,-8.612195582,1.607583715,-5.357229924,8.45E-08,5.73E-07
K07636,231.4080148,-1.284291028,0.423885995,-3.029802927,0.002447134,0.008895824
K07638,7.262879343,-9.051533779,2.139439429,-4.230796934,2.33E-05,0.000112389
K07639,5.320252165,-9.822345124,8.247922665,-1.190887151,0.233697889,0.453533384
K07642,17.58875631,-7.337813139,0.832804393,-8.810968341,1.24E-18,6.04E-17
K07646,70.70487873,5.854453503,2.644130267,2.214132025,0.026819698,0.076981696
K07650,36.07995631,0,2.516925382,0,1,1
K07651,8.677578462,-7.090613751,7.069467746,-1.002991173,0.31586512,0.534227671
K07652,92.70226619,0.273546824,1.047599654,0.261117711,0.794001734,1
K07654,2.309657113,0,2.743646208,0,1,NA
K07657,8.569384051,-8.509811649,1.670173217,-5.095167113,3.48E-07,2.18E-06
K07658,9.348153575,-7.221174937,3.052780973,-2.365441544,0.018008586,0.055297128
K07659,6.532747432,-9.100058706,3.341714357,-2.723170724,0.006465863,0.022092696
K07661,6.406017912,-10.09026501,8.247486174,-1.223435214,0.22116536,0.44876418
K07664,5.455791564,-8.882834815,8.247440023,-1.077041457,0.281461745,0.499310975
K07667,66.39595438,5.730090937,2.497983675,2.293886463,0.021797021,0.065461891
K07668,107.4693906,-0.241613319,0.828673116,-0.291566499,0.770618093,1
