KO,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
K06229,2.572236661,6.014467294,3.075795485,1.955418468,0.050533698,0.078250666
K06281,1.986912173,1.303678439,1.760935555,0.740332851,0.459098053,0.585948436
K06282,6.220034755,6.834986376,1.52057306,4.495006886,6.96E-06,2.16E-05
K06283,96.67120301,9.33646028,1.370026904,6.814800681,9.44E-12,8.21E-11
K06284,45.93273704,3.753711944,0.892893198,4.203987613,2.62E-05,7.41E-05
K06286,107.2474549,-1.159200514,0.405695576,-2.857316133,0.004272401,0.007920896
K06287,306.4148729,3.356646082,0.869499708,3.860433823,0.000113186,0.000282137
K06295,50.50897776,8.009054956,1.390926691,5.758071224,8.51E-09,4.33E-08
K06297,0.923788736,0,6.006310083,0,1,1
K06298,71.69166107,8.796838865,1.41087715,6.23501406,4.52E-10,2.83E-09
K06305,19.74119601,7.086336214,1.781118956,3.978586715,6.93E-05,0.000180513
K06306,49.68412382,8.24012427,1.394569629,5.908722016,3.45E-09,1.84E-08
K06313,14.4268895,6.557337565,1.493925685,4.389333172,1.14E-05,3.41E-05
K06317,60.53194369,8.574248339,1.383202408,6.198838498,5.69E-10,3.52E-09
K06320,90.21984938,8.963210124,1.512024204,5.927954129,3.07E-09,1.66E-08
K06328,15.63246605,6.512083637,1.807317941,3.603175451,0.000314353,0.000709987
K06330,74.25247366,9.607489286,1.290044934,7.447406703,9.52E-14,1.23E-12
K06333,98.93364142,9.249774703,1.395062996,6.630363454,3.35E-11,2.63E-10
K06334,62.62109258,8.590177405,1.403465602,6.120689666,9.32E-10,5.52E-09
K06336,14.27414074,2.92257358,2.291231138,1.275547251,0.202115611,0.281228256
K06338,36.62956584,-3.525676934,1.201179619,-2.935178784,0.003333556,0.006277096
K06346,252.0896143,-0.191674646,0.291788606,-0.65689558,0.51124806,0.637967665
K06347,7.219979585,-1.423094133,5.976757548,-0.238104712,0.81179988,0.924669242
K06348,8.468489482,6.28887911,1.849902681,3.399572948,0.000674912,0.001441686
K06349,9.847165102,-3.054064649,4.027643269,-0.758275856,0.448285858,0.575562998
K06350,6.030154557,5.125945961,1.342267939,3.818869402,0.000134065,0.000327885
K06351,12.59128076,0.165039787,1.068546019,0.154452671,0.877252827,0.987936517
K06370,3.210601788,3.88470932,1.968241788,1.973695175,0.048416414,0.075285774
K06373,168.4553744,10.09547708,1.209851093,8.344396376,7.16E-17,1.71E-15
K06374,175.1448018,10.21272591,1.217091068,8.391094284,4.82E-17,1.20E-15
K06377,4.423951466,-1.87148903,5.962846525,-0.313858326,0.753628643,0.88200226
K06378,11.80301284,6.357344355,1.466136072,4.336121645,1.45E-05,4.25E-05
K06379,92.70595954,9.30950087,1.38673487,6.713252165,1.90E-11,1.56E-10
K06381,236.4225086,10.52886727,1.212225964,8.685564891,3.77E-18,1.22E-16
K06382,94.93271716,9.302702675,1.364342346,6.818451909,9.20E-12,8.04E-11
K06383,85.89176068,9.008742629,1.358281248,6.632457483,3.30E-11,2.60E-10
K06384,61.16600051,4.937685825,1.000089418,4.937244349,7.92E-07,2.99E-06
K06385,82.69569566,9.104178207,1.38716641,6.563147827,5.27E-11,4.01E-10
K06386,9.919308048,5.693768827,1.727283668,3.296371599,0.000979424,0.002024208
K06387,74.49817919,8.487249964,1.327089509,6.395386224,1.60E-10,1.11E-09
K06390,72.48982339,8.831444028,1.382366629,6.38864093,1.67E-10,1.16E-09
K06391,66.04436878,8.701393721,1.376424179,6.321738496,2.59E-10,1.72E-09
K06392,77.50469638,8.964801001,1.369794288,6.544633071,5.96E-11,4.49E-10
K06393,78.42826202,9.079173236,1.364166927,6.655470863,2.82E-11,2.24E-10
K06394,80.88659002,9.138998044,1.373432886,6.654127868,2.85E-11,2.26E-10
K06395,53.48075608,8.513568563,1.375705564,6.188510671,6.07E-10,3.72E-09
K06396,71.66950072,8.832054514,1.365223472,6.469310481,9.85E-11,7.12E-10
K06397,84.99335058,8.972815651,1.362542805,6.585345884,4.54E-11,3.49E-10
K06398,90.97068451,9.184270021,1.373709019,6.685746324,2.30E-11,1.85E-10
K06399,93.93142736,9.183654162,1.36136863,6.745898181,1.52E-11,1.26E-10
K06400,2443.191855,6.28541775,1.170858285,5.368213927,7.95E-08,3.50E-07
K06402,26.03915744,7.714932034,1.490390423,5.176450354,2.26E-07,9.27E-07
K06403,55.2720511,8.523853233,1.412761816,6.033468016,1.60E-09,9.20E-09
K06404,52.46257242,8.529560178,1.439541271,5.925193219,3.12E-09,1.68E-08
K06405,100.2164525,9.433341559,1.39774007,6.748995585,1.49E-11,1.24E-10
K06406,85.66242129,9.148476942,1.385237958,6.604263828,3.99E-11,3.10E-10
K06407,94.76563101,9.336357198,1.392462433,6.704925733,2.02E-11,1.63E-10
K06408,53.05373629,8.602107445,1.388100703,6.197034138,5.75E-10,3.55E-09
K06409,105.841147,9.410296837,1.358524124,6.926852952,4.30E-12,4.11E-11
K06410,65.96221228,8.719392846,1.42211806,6.131272144,8.72E-10,5.19E-09
K06411,55.84882821,8.476526266,1.442056262,5.878082908,4.15E-09,2.20E-08
K06412,231.8853488,6.887020271,1.016275321,6.776726866,1.23E-11,1.05E-10
K06413,145.3172798,0.861057487,0.643077317,1.338964173,0.180582337,0.253684052
K06416,25.63531188,7.133171701,1.354062059,5.267979894,1.38E-07,5.87E-07
K06421,92.66698998,9.059586316,1.389628924,6.519428429,7.06E-11,5.26E-10
K06423,0.637785575,0,2.6040407,0,1,1
K06426,6.827980775,4.668951601,1.675585229,2.78646023,0.005328716,0.009729249
K06436,11.70648087,5.691198182,1.675643875,3.396424662,0.000682723,0.001456667
K06438,83.24215676,8.894008602,1.353087422,6.573121925,4.93E-11,3.76E-10
K06441,1.479566378,0,2.249014713,0,1,1
K06442,179.0360878,-0.178201682,0.261110062,-0.682477267,0.494937213,0.623898651
K06445,5.021485265,-0.626777607,6.005718031,-0.104363476,0.916880907,0.998457418
K06518,226.5946603,5.713757472,0.447064113,12.78062208,2.10E-37,4.53E-35
K06596,5.645981889,0,6.006310083,0,1,1
K06603,45.41333674,8.19849937,1.509533758,5.431146753,5.60E-08,2.52E-07
K06605,10.02584845,5.714593083,1.539489108,3.71200618,0.000205623,0.00048393
K06606,5.032537297,4.682553184,1.382373236,3.387329168,0.000705767,0.001499514
K06607,15.86197771,-1.955394242,2.407962118,-0.812053573,NA,NA
K06608,9.667188121,2.607885423,1.29981106,2.006357311,0.044818139,0.070171028
K06609,7.871439034,-1.423094133,5.976757548,-0.238104712,0.81179988,0.924669242
K06610,19.69149536,-0.82140225,1.439346336,-0.570677279,NA,NA
K06714,5.82039462,6.35709724,1.611134824,3.94572642,7.96E-05,0.000204454
K06726,94.87942426,-2.085838824,0.583601163,-3.574082707,0.000351458,0.000788562
K06859,38.14315749,0.202346199,1.244412238,0.162603833,0.870830369,0.982047429
K06861,161.8264195,10.0209805,1.422817131,7.043055836,1.88E-12,1.94E-11
K06864,75.86545102,9.516613725,1.288316654,7.386859195,1.50E-13,1.82E-12
K06867,60.90718902,8.635274315,1.337836161,6.45465758,1.08E-10,7.81E-10
K06871,946.141432,1.84964804,0.712931109,2.594427451,0.009474861,0.016510329
K06872,250.5725988,2.710109902,0.906850758,2.988485017,NA,NA
K06876,5.238638414,-0.626777607,6.005718031,-0.104363476,0.916880907,0.998457418
K06877,33.40585492,6.60582717,1.237469627,5.338173179,9.39E-08,4.07E-07
K06878,131.8361188,10.08270144,1.338353329,7.533661868,4.93E-14,6.66E-13
K06879,3.663868025,0,1.804428548,0,1,1
K06880,4.742114491,6.541156568,1.565252305,4.178979035,2.93E-05,8.14E-05
K06881,372.8242721,0.347430528,0.114530289,3.033525279,0.002417145,0.00467864
K06884,12.4950969,7.561502669,1.723372969,4.387618238,1.15E-05,3.43E-05
K06885,126.8317534,-0.942017977,0.36719071,-2.565473342,0.010303514,0.017817582
K06886,10.02603804,-3.83328048,5.200674378,-0.737073733,0.461077512,0.588107603
K06888,33.83629318,7.740208045,1.420936307,5.447258971,5.12E-08,2.32E-07
K06889,462.3401455,0.687872681,0.14444192,4.762278719,1.91E-06,6.61E-06
K06890,267.8223135,0.158371769,0.328545231,0.48203947,0.629777908,0.759001205
K06891,51.94488737,6.185309724,1.34988983,4.582084839,4.60E-06,1.47E-05
K06893,44.07913983,-3.823228433,2.007730323,-1.904253967,0.056877116,0.087345474
K06894,67.00818497,7.925727674,1.380132023,5.742731522,9.32E-09,4.71E-08
K06895,57.39353083,-4.127056417,1.218330498,-3.387468691,0.000705408,0.001499514
K06896,77.51481859,-1.917434791,0.70807351,-2.70796007,0.006769817,0.012095721
K06897,40.7880195,7.964613316,1.367815008,5.822873174,5.78E-09,3.01E-08
K06898,72.47264714,9.612637887,1.264649015,7.601032204,2.94E-14,4.10E-13
K06900,8.180980988,5.690865557,1.669636108,3.408446625,0.000653339,0.001400802
K06901,348.6314322,-1.53628988,0.353200375,-4.349626984,1.36E-05,4.01E-05
K06902,49.02423775,5.00173767,0.539393032,9.272900045,1.81E-20,8.92E-19
K06903,14.54498027,6.211826528,1.427814928,4.350582423,1.36E-05,4.00E-05
K06904,159.7378373,9.078233972,1.253297261,7.243480262,4.37E-13,5.00E-12
K06905,57.07814074,8.561997106,1.358513441,6.302475079,2.93E-10,1.92E-09
K06906,0.952284821,0,5.053591386,0,1,1
K06907,15.34176072,6.841349213,1.350285689,5.066593883,4.05E-07,1.61E-06
K06908,48.17033971,8.342508411,1.384329635,6.026388659,1.68E-09,9.57E-09
K06909,344.2380873,-1.807700499,0.256883807,-7.037035619,1.96E-12,2.01E-11
K06911,42.98471493,3.783167441,1.059815734,3.569646419,0.000357463,0.000800007
K06915,158.1370829,-1.574576657,0.268785087,-5.858125068,4.68E-09,2.45E-08
K06916,5.645981889,0,6.006310083,0,1,1
K06917,0.967858136,0,2.187408939,0,1,1
K06919,106.5376274,-0.093607877,0.649763822,-0.144064465,0.885449565,0.996069846
K06920,193.8011577,8.435718907,1.06334173,7.933215324,2.14E-15,3.75E-14
K06921,641.0466782,11.19231123,1.286204253,8.701814819,3.27E-18,1.07E-16
K06922,2.10385021,4.134815378,1.831183577,2.258001563,0.023945562,0.039202826
K06923,95.91647089,9.502010207,1.303915565,7.287289503,3.16E-13,3.67E-12
K06924,70.8514175,9.614102489,1.250807418,7.686317135,1.51E-14,2.21E-13
K06925,391.2009948,0.512708236,0.121574019,4.217251679,2.47E-05,7.01E-05
K06926,635.0763764,0.901095632,0.211890191,4.252653834,2.11E-05,6.06E-05
K06927,3.379134736,4.476383877,1.882273353,2.378179487,0.017398355,0.02894769
K06933,15.5155363,6.262826109,1.332756477,4.699152635,2.61E-06,8.83E-06
K06934,18.0421848,7.583174627,1.499239163,5.058015301,4.24E-07,1.67E-06
K06936,9.393716668,4.040145929,1.59541341,2.532350489,0.011330068,0.019408015
K06937,3.9041592,5.656679793,1.427843153,3.9616955,7.44E-05,0.000192792
K06938,6.514594487,0,6.006310083,0,1,1
K06940,121.5514419,0.809224714,1.194648057,0.677374988,0.498168064,0.626618783
K06941,341.8378541,3.503378456,0.858252797,4.081988976,NA,NA
K06942,404.5058044,0.284965569,0.095434051,2.985994687,0.002826576,0.005381947
K06946,5.34585438,6.134790127,2.181269393,2.812486227,0.004916013,0.00900388
K06948,101.5344365,-0.988827595,0.402027372,-2.459602663,0.013909091,0.023505731
K06949,363.330546,0.236910393,0.131033815,1.808009589,0.070605008,0.106271455
K06950,371.8476505,-1.243690352,0.305156427,-4.075583013,4.59E-05,0.000123934
K06951,1.802052595,0,1.996359215,0,1,1
K06952,5.465712631,4.64092848,1.649729407,2.813145271,0.004905948,0.008989474
K06954,5.238638414,-0.626777607,6.005718031,-0.104363476,0.916880907,0.998457418
K06956,27.28123246,-0.66906218,1.216396075,-0.550036451,0.582294373,0.70909127
K06958,235.1029184,-0.204141956,0.204631841,-0.997606017,0.318470442,0.42297179
K06959,332.7016151,0.025074799,0.12473011,0.201032447,0.840673203,0.954366024
K06960,197.6284756,0.050970854,0.269554895,0.189092667,0.850020188,0.963371924
K06962,156.5936946,-1.034812648,0.281975316,-3.669869627,0.000242674,0.000563026
K06967,194.141187,-0.971468688,0.253247432,-3.836045557,0.000125031,0.00030843
K06969,249.9311628,3.580350446,0.826032894,4.334392093,1.46E-05,4.28E-05
K06970,6.916014537,-0.62219452,2.12530078,-0.292755984,0.769708675,0.895947911
K06971,20.23150967,7.035557712,1.456123939,4.831702525,1.35E-06,4.82E-06
K06972,80.37923825,9.133268032,1.392856821,6.55721959,5.48E-11,4.16E-10
K06973,151.4405207,2.367279406,0.828235371,2.858220609,0.004260241,0.007901935
K06975,137.2360137,-1.271776568,0.290178391,-4.382740431,1.17E-05,3.50E-05
K06976,11.27974794,6.198837343,1.493502736,4.150536315,3.32E-05,9.13E-05
K06978,31.24675064,4.044971781,1.050468778,3.850634941,0.000117812,0.000292597
K06979,7.762862459,-1.423094133,5.976757548,-0.238104712,0.81179988,0.924669242
K06985,36.22348434,4.148756614,1.408202083,2.946137251,0.003217696,0.006078531
K06987,56.18633134,8.059339804,1.341482891,6.007784266,1.88E-09,1.06E-08
K06988,3.082577301,-7.036543343,5.891742701,-1.194305946,NA,NA
K06989,8.931262527,0.363676393,1.077060488,0.337656425,0.735622116,0.867885487
K06990,53.00169817,9.238289053,1.240618758,7.446517308,9.58E-14,1.24E-12
K06992,5.320252165,0,6.006310083,0,1,1
K06993,92.64729312,-1.642258207,0.795639273,-2.064073837,0.039010716,0.06178838
K06994,26.94606041,2.853126621,1.135729791,2.512152664,0.011999717,0.02047364
K06995,5.645981889,0,6.006310083,0,1,1
K06996,32.22058602,6.702531445,1.837309053,3.64801525,0.000264274,0.000607622
K06997,314.6299762,3.778382673,0.611542667,6.178444905,6.47E-10,3.94E-09
K06998,20.40832212,6.929544598,1.300240382,5.329433459,9.85E-08,4.26E-07
K06999,34.87323183,0.630520691,1.621692956,0.388803989,0.697421149,0.829760669
K07000,76.5024487,6.14311722,1.517396429,4.048458995,5.16E-05,0.000137752
K07001,472.8367794,3.772903174,0.927631208,4.067244765,4.76E-05,0.000128113
K07002,45.19598451,3.271026507,0.708340142,4.617875383,3.88E-06,1.26E-05
K07003,110.5374387,9.479010487,1.237890143,7.657392331,1.90E-14,2.70E-13
K07005,265.0130661,11.31985659,1.200753398,9.427295068,4.21E-21,2.29E-19
K07006,2.069784931,-3.032088609,3.968236143,-0.764089762,0.444813753,0.572543647
K07009,145.4382175,-0.494238085,0.267734018,-1.846004066,0.064891615,0.098689331
K07010,202.0960808,-1.496203345,0.370035876,-4.043400764,5.27E-05,0.00014021
K07012,104.7942004,9.34083574,1.214088092,7.693705098,1.43E-14,2.09E-13
K07013,8.381130027,5.847469709,1.423675455,4.107305276,4.00E-05,0.000108878
K07014,2.391443242,4.297190474,1.617931676,2.655977714,0.007907884,0.01394626
K07015,180.7909366,-0.484367192,0.234964665,-2.061446948,0.03926042,0.062159797
K07016,2.645118525,3.217318563,1.613951547,1.993441853,0.046213085,0.072033586
K07018,17.95656812,2.208682302,2.038324906,1.083577155,0.278552325,0.374949589
K07022,8.48577443,0,1.840657773,0,1,1
K07023,75.0388175,1.950905891,1.069826326,1.823572521,0.068216724,0.103132384
K07025,287.5889809,-0.023196355,0.196447215,-0.118079326,0.906004804,0.998457418
K07027,402.6246784,0.451051023,0.35458255,1.272062101,0.203351056,0.282754801
K07029,555.4030282,-0.602164524,0.112389108,-5.357854842,8.42E-08,3.69E-07
K07030,182.2559531,-0.424411532,0.231347387,-1.834520531,0.066576763,0.100876874
K07031,32.61551015,7.240864648,1.421932252,5.092271196,3.54E-07,1.42E-06
K07032,15.53562139,-2.673486003,1.743094633,-1.533758382,0.125089105,0.180630258
K07034,3.781785402,2.155454132,2.033228291,1.060114175,0.28909266,0.387860451
K07035,119.8945299,-1.194666399,0.316131101,-3.779022044,0.000157445,0.000378833
K07037,162.9665059,2.940121664,1.090530381,2.696047459,0.007016767,0.012520534
K07038,92.99183435,-2.834744986,0.588131109,-4.819920151,1.44E-06,5.07E-06
K07039,15.83777862,5.097187938,1.327111121,3.840814727,0.000122627,0.000303265
K07040,368.4948846,0.473040858,0.130466181,3.625773781,0.000288097,0.000657222
K07041,13.5890004,6.055071608,1.636199527,3.700692676,0.000215012,0.000504285
K07042,372.8725302,0.602463767,0.121158219,4.97253734,6.61E-07,2.53E-06
K07044,18.59355711,-0.626777607,6.005718031,-0.104363476,0.916880907,0.998457418
K07045,46.78120706,8.45234043,1.365486175,6.189986091,6.02E-10,3.69E-09
K07046,1.247982674,3.150363514,1.733552215,1.817287928,0.069173037,0.104423699
K07048,20.61671862,8.842385479,1.492002363,5.926522436,3.09E-09,1.67E-08
K07050,19.06821053,6.715292155,1.369188394,4.904578643,9.36E-07,3.46E-06
K07051,2.44405431,7.066311689,5.892722893,1.199158999,0.230466126,0.315944173
K07052,1186.59935,-1.008185532,0.20702197,-4.869944638,1.12E-06,4.06E-06
K07053,182.4094043,7.469647679,0.738231111,10.11830519,4.58E-24,3.90E-22
K07054,118.2882785,2.419511484,1.471080973,1.644716727,0.100028242,0.146564678
K07056,549.6534382,0.982178728,0.167499294,5.863778298,4.52E-09,2.38E-08
K07058,364.0698896,0.19111281,0.126470542,1.511125106,0.130756579,0.188149559
K07062,1.348003395,4.484211414,1.855367541,2.416885773,0.015653929,0.026205266
K07063,31.64619423,7.51266898,1.369119929,5.487224908,4.08E-08,1.88E-07
K07066,32.78466659,6.736347081,1.612824073,4.176740163,2.96E-05,8.21E-05
K07067,2.874987209,3.161942461,1.586216893,1.993385946,0.046219202,0.072033586
K07068,5.225759456,5.261824981,1.623091729,3.241853118,0.001187552,0.002431003
K07069,11.45849473,5.360353845,1.377650231,3.890939603,9.99E-05,0.000251364
K07070,6.623171062,0,6.006310083,0,1,1
K07071,20.13961526,3.530185805,1.262251269,2.796737774,NA,NA
K07074,67.30262856,8.629078402,1.428156218,6.042111006,1.52E-09,8.77E-09
K07075,301.0571335,10.30493516,1.258128606,8.190685044,2.60E-16,5.47E-15
K07076,220.8783072,8.273778447,1.107495288,7.470712097,7.98E-14,1.04E-12
K07078,93.20833613,-2.023426313,0.527493659,-3.835925376,0.000125092,0.00030843
K07079,438.4630664,10.84040792,1.217235389,8.905761383,5.30E-19,2.03E-17
K07080,36.36571587,2.096216049,0.869413757,2.411068414,0.015905864,0.026605227
K07082,337.5523191,0.378298129,0.1245409,3.037541311,0.002385167,0.004625504
K07084,15.9230913,-1.559828789,3.375268094,-0.462134783,0.643984668,0.773386992
K07085,379.1835224,11.34224923,1.331237822,8.520077363,1.59E-17,4.56E-16
K07089,152.1847411,2.427026427,0.936083366,2.592746027,0.009521305,0.016570071
K07090,334.7236192,-0.730033401,0.374544823,-1.949121591,0.051280906,0.079377638
K07091,160.7492635,8.938823072,1.435481903,6.227053824,4.75E-10,2.97E-09
K07093,6.541557312,-0.626777607,6.005718031,-0.104363476,0.916880907,0.998457418
K07094,5.876516192,-0.909709685,5.962846525,-0.152562988,0.878742914,0.989327557
K07095,388.7581915,0.44280589,0.151411923,2.924511375,0.003449975,0.006484366
K07096,129.6504928,9.656256929,1.211264716,7.97204509,1.56E-15,2.84E-14
K07097,75.30357006,-2.467960717,0.600713166,-4.108384597,3.98E-05,0.000108443
K07098,405.3458345,4.487111951,0.787422748,5.698478944,NA,NA
K07099,26.87508633,7.245341696,1.421307425,5.09765978,3.44E-07,1.38E-06
K07102,143.3969002,9.802911591,1.627862477,6.021953161,1.72E-09,9.81E-09
K07104,14.45337023,-8.043210108,3.989890597,-2.015897407,NA,NA
K07105,122.251677,2.641993748,0.908206904,2.909021873,0.003625615,0.00679886
K07106,89.87786151,1.330324917,1.008189437,1.319518801,0.186995729,0.261794021
K07107,400.9363004,3.371904121,0.875440152,3.851667203,0.000117316,0.000291721
K07112,17.75988095,2.781491643,1.246916028,2.23069684,0.025701217,0.041825866
K07113,4.885945865,0,6.006310083,0,1,1
K07114,356.8432785,11.11195791,1.251037985,8.882190659,6.56E-19,2.41E-17
K07115,7.721713884,-0.620455686,1.760128877,-0.352505827,0.724458949,0.856445397
K07118,118.4996204,-2.054093073,0.543150451,-3.781812328,0.000155691,0.000375273
K07120,12.57362594,0.429082049,1.090203131,0.393579908,0.693891217,0.826041729
K07124,192.0086386,3.769906646,0.881290836,4.277710028,1.89E-05,5.46E-05
K07126,625.6478223,1.319809005,0.287180528,4.595746843,4.31E-06,1.39E-05
K07127,6.650133887,-0.626777607,6.005718031,-0.104363476,0.916880907,0.998457418
K07129,2.68164877,5.345583076,1.453595564,3.677489949,0.00023554,0.000547407
K07130,29.04229724,5.818324955,1.223087875,4.757078435,1.96E-06,6.77E-06
K07133,1356.975011,8.930478463,0.6166722,14.48172702,1.58E-47,1.29E-44
K07137,369.9248792,11.52759505,1.19365527,9.657390486,4.57E-22,2.97E-20
K07138,260.7226518,10.84704659,1.203224861,9.014978779,1.97E-19,8.70E-18
K07139,239.8141732,2.903301229,0.875324939,3.316826813,0.00091046,0.001893165
K07141,22.22683043,6.448862025,1.379443581,4.674973384,2.94E-06,9.79E-06
K07145,15.85145464,-2.283029073,5.944871744,-0.38403336,0.700953722,0.831543475
K07146,19.6614433,-7.412970698,3.056542098,-2.425280092,NA,NA
K07148,107.5083839,5.171884675,0.815049675,6.345484002,2.22E-10,1.49E-09
K07149,281.3546652,-0.520687619,0.153346425,-3.395498909,0.000685036,0.001460839
K07150,99.61533147,-1.727967466,0.446995149,-3.865740982,0.000110752,0.000276239
K07152,8.882754104,-3.952294687,3.981584289,-0.992643732,0.320883605,0.425623678
K07153,4.777369291,0,6.006310083,0,1,1
K07154,478.7040851,11.76778206,1.309692263,8.985150475,2.58E-19,1.10E-17
K07155,7.111403011,-1.423094133,5.976757548,-0.238104712,0.81179988,0.924669242
K07156,4.234486417,0,6.006310083,0,1,1
K07160,17.53629611,2.27712533,0.949463135,2.398329378,0.016470048,0.027459035
K07161,3.764873938,4.587765259,1.760704728,2.605641472,0.009170239,0.016020487
K07164,169.6680782,10.03514752,1.386835301,7.23600525,4.62E-13,5.26E-12
K07165,448.0804801,10.51838775,1.452164547,7.243247864,4.38E-13,5.00E-12
K07166,165.1584188,-0.522666403,0.32563012,-1.605092313,0.108473491,0.158258255
K07168,5.564368139,-0.626777607,6.005718031,-0.104363476,0.916880907,0.998457418
K07171,634.1048296,-1.214523284,0.466296312,-2.604616965,0.009197702,0.0160616
K07172,137.8783295,-3.938845019,0.841950162,-4.67824011,2.89E-06,9.67E-06
K07173,284.2814924,0.101197529,0.144662982,0.699539907,0.484214682,0.61151363
K07175,12.87491522,4.029544021,1.392944834,2.892823839,0.003817954,0.007143155
K07177,43.19680283,2.006652697,0.839727637,2.389647081,0.01686457,0.028105324
K07181,36.07919931,7.91152265,1.420835008,5.568220523,2.57E-08,1.23E-07
K07183,5.754558464,0,6.006310083,0,1,1
K07192,80.76747289,1.885534492,1.063585225,1.772809971,0.076260201,0.113777993
K07213,119.4852769,2.022670087,0.820347259,2.465626677,0.01367738,0.02312371
K07217,38.8890892,-0.285278894,1.161520839,-0.245608072,0.80598564,0.924669242
K07219,4.091404607,4.236494274,1.664185038,2.545687035,0.010906292,0.018764698
K07220,24.60183943,-1.171400329,1.054065778,-1.111316156,0.266432288,0.359820017
K07221,234.9830271,9.922562809,1.457418356,6.808314695,9.87E-12,8.55E-11
K07223,63.84133151,-2.772174247,0.515749774,-5.375037246,7.66E-08,3.39E-07
K07224,6.568520137,-1.423094133,5.976757548,-0.238104712,0.81179988,0.924669242
K07231,47.80140662,7.889442477,1.596066646,4.943053286,7.69E-07,2.91E-06
K07233,12.40469235,-0.626777607,6.005718031,-0.104363476,0.916880907,0.998457418
K07235,4.885945865,0,6.006310083,0,1,1
K07237,5.455791564,-0.626777607,6.005718031,-0.104363476,0.916880907,0.998457418
K07238,305.9904763,3.06370369,0.874844769,3.501996922,NA,NA
K07240,560.8739982,7.06766985,0.419867012,16.83311535,1.40E-63,2.85E-60
K07243,6.568520137,-1.423094133,5.976757548,-0.238104712,0.81179988,0.924669242
K07245,5.103099015,0,6.006310083,0,1,1
K07246,3.42306978,-3.49217212,2.178318526,-1.603150356,0.108901463,0.158769322
K07248,19.19547052,-3.819976103,1.488668524,-2.566035381,0.010286833,0.017796265
K07251,27.52518866,8.721624324,1.344994774,6.484504246,8.90E-11,6.49E-10
K07257,22.29512498,6.789741269,1.399908003,4.850133906,1.23E-06,4.45E-06
K07258,367.653055,-0.014225085,0.475244864,-0.029932118,0.976121191,1
K07259,155.126783,10.03577953,1.270414298,7.899611603,2.80E-15,4.77E-14
K07260,266.7840425,2.815611151,0.997302743,2.823226116,0.004754303,0.008731172
K07262,7.607839377,-0.623682912,2.592107963,-0.240608386,0.80985865,0.924669242
K07263,387.763727,10.35335936,1.371497472,7.548945274,4.39E-14,5.96E-13
K07264,77.60774903,9.585829312,1.390893728,6.891848832,5.51E-12,5.04E-11
K07267,12.43454241,5.817838911,4.00759268,1.451704146,0.146583886,0.208938259
K07270,31.85098661,5.097643096,1.37130587,3.717364017,0.000201312,0.000474331
K07271,265.2988803,10.646387,1.231522751,8.644896727,5.39E-18,1.67E-16
K07272,30.4675918,7.500864951,1.419330679,5.284790263,1.26E-07,5.38E-07
K07273,1731.742468,-3.305464196,0.573622808,-5.762435087,NA,NA
K07275,11.42750318,-0.626777607,6.005718031,-0.104363476,0.916880907,0.998457418
K07276,3.13232017,7.110970723,2.421681429,2.936377443,0.0033207,0.006258655
K07277,171.2935001,10.01861383,1.390862991,7.203163715,5.88E-13,6.59E-12
K07278,6.935473954,0.340560987,1.907465324,0.178541116,0.858298034,0.971407077
K07284,652.1674282,0.119436461,0.359434898,0.332289553,0.739670628,0.871655672
K07287,6.406502288,-0.621744836,2.017607405,-0.308159473,0.757960988,0.885045564
K07300,2.130938889,2.245063493,1.765733461,1.27146228,0.203564238,0.282904465
K07301,288.0766977,8.736513507,0.854345024,10.22597811,1.52E-24,1.32E-22
K07304,205.0391505,-1.124129038,0.263343291,-4.268683038,1.97E-05,5.67E-05
K07305,58.28525341,-2.162160191,1.021388276,-2.116883699,0.034269719,0.054831551
K07306,8.915108969,6.926536093,1.328245566,5.214800838,1.84E-07,7.67E-07
K07307,14.36872838,7.690444895,1.351753344,5.68923682,1.28E-08,6.33E-08
K07308,4.519177573,6.026583387,1.370150182,4.398483806,1.09E-05,3.28E-05
K07313,35.80110922,0.635546724,1.154192231,0.550642005,0.581879108,0.70879672
K07315,65.82304826,4.790131139,0.56207576,8.52221619,1.57E-17,4.51E-16
K07316,241.0660612,0.912633752,0.552428709,1.652038965,0.098526608,0.14472755
K07317,217.4744313,9.126985159,1.207647313,7.557657823,4.10E-14,5.63E-13
K07318,55.04458993,6.566464376,1.19261921,5.505918671,3.67E-08,1.72E-07
K07319,9.668455568,5.217979485,1.435626406,3.634636048,0.000278373,0.000637887
K07320,5.145291494,0,3.611687025,0,1,1
K07321,31.87590978,7.879435251,1.420636702,5.546411156,2.92E-08,1.38E-07
K07322,238.1703152,7.220234397,1.089965863,6.624275714,3.49E-11,2.72E-10
K07323,8.41579392,0,1.818984222,0,1,1
K07334,11.75611672,5.452550963,1.439931756,3.786673181,0.000152678,0.000369536
K07335,136.1924033,1.921298246,1.007256705,1.907456397,0.056461512,0.08673982
K07337,1.659094989,0,1.878594279,0,1,1
K07339,359.3014516,-3.104355136,0.482446694,-6.43460754,1.24E-10,8.80E-10
K07340,138.8362354,9.291468642,1.200032347,7.742681825,9.73E-15,1.46E-13
K07341,271.7675311,0.431351105,0.277488954,1.554480271,0.120069899,0.173935417
K07343,37.73944105,1.207807019,1.101990162,1.096023413,0.273068528,0.36817419
K07386,305.6476164,-0.097833758,0.369734977,-0.264605093,0.791313696,0.918220378
