KO,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
K07257,21.27160768,5.182173725,1.415964877,3.659817987,0.000252394,0.001873765
K07258,465.9334624,0.23303594,0.310264116,0.751088921,0.452599143,0.636212978
K07259,109.6329079,-1.26778362,1.380118259,-0.918605062,0.358302183,0.53212531
K07260,340.0961629,0.964374246,0.30927048,3.11822275,0.001819452,0.008622526
K07262,1.556262407,-5.325648508,2.726468466,-1.95331381,0.050782422,0.11318799
K07263,310.9196109,4.425712385,1.327224672,3.33456157,0.00085434,0.004786807
K07264,75.48539968,6.204591601,1.504326345,4.124498398,3.72E-05,0.000415724
K07265,4.028324098,-4.032214199,2.073364552,-1.944768563,0.051802839,0.114676921
K07266,9.162974879,-2.837319634,1.918168719,-1.479181474,0.139091819,0.25707393
K07267,18.46894201,3.093018273,3.665567791,0.843803321,NA,NA
K07270,16.79360803,-6.218444165,1.588928331,-3.913608966,9.09E-05,0.000820022
K07271,338.941395,0.610533337,0.425409111,1.435167516,0.151239368,0.274948665
K07272,133.0888651,-0.967952646,0.392612024,-2.465417731,0.01368536,0.040951211
K07273,718.3373204,-0.302075612,0.291145638,-1.037541257,0.299483679,0.465833907
K07274,0.968675951,-4.924047133,5.191546001,-0.948474141,0.342888131,NA
K07275,2.555835661,-6.323895133,5.066041396,-1.248291247,0.211924418,0.363604945
K07276,17.76401168,24.08253582,3.770635899,6.38686324,NA,NA
K07277,132.7517124,4.119624495,1.38699966,2.970169795,0.002976352,0.012390889
K07278,6.42316137,-5.38247075,1.515506581,-3.5515984,0.000382899,0.002591369
K07284,769.1616354,-0.199355992,0.300131552,-0.664228702,0.506543946,0.688258214
K07287,1.852608606,-5.5099483,1.894066487,-2.909057489,0.003625202,0.014493286
K07289,3.032472927,0,2.131959701,0,1,1
K07300,3.186360992,4.518619775,1.648442742,2.741144511,0.006122557,0.021834325
K07301,234.434574,3.23920401,0.793373293,4.082824613,4.45E-05,0.000475999
K07304,345.2877975,-0.19871283,0.161850781,-1.2277533,0.219539591,0.375186916
K07305,80.96379611,0.45019262,0.750141576,0.600143539,0.548410578,0.725700884
K07306,4.126517031,2.975819948,1.536118016,1.937233934,0.052716754,0.115911556
K07307,5.715012172,0,1.775772806,0,1,1
K07308,1.415533615,0,2.236427619,0,1,1
K07313,57.25358799,-0.974145466,0.788353394,-1.23567105,0.216580863,0.370687342
K07315,62.29861425,4.352251548,1.262313459,3.447837394,0.000565094,0.003458766
K07316,174.7275688,2.87302241,1.173253569,2.448765114,0.014334689,0.042310629
K07317,187.6885921,2.235947828,1.087097945,2.056804393,0.039705045,0.093346299
K07318,41.3205933,4.196526056,1.23148694,3.407690264,0.000655152,0.003911879
K07319,6.103669395,6.12358777,1.449768759,4.223837583,2.40E-05,0.000296801
K07320,1.307423224,-4.830481882,2.096204504,-2.304394382,0.021200515,0.058056109
K07321,34.85348086,8.139184488,1.422487669,5.721796165,1.05E-08,5.28E-07
K07322,151.9611552,0,1.59043981,0,1,1
K07323,8.68105419,-5.684982041,1.478941134,-3.843954239,0.000121068,0.001027759
K07334,8.762709988,-6.785339006,1.5137376,-4.482506747,7.38E-06,0.00011904
K07335,252.9922174,-0.528918551,0.368323533,-1.436016176,0.150997738,0.274637247
K07337,1.423287007,0,2.622590961,0,1,1
K07339,169.4423196,1.529603048,1.347973199,1.134742923,0.256483047,0.425655036
K07340,115.2687636,2.474505753,0.98801881,2.504512797,NA,NA
K07341,194.4616381,-0.856959068,1.040912145,-0.823277038,0.410350468,0.588043515
K07343,53.01521942,2.26128572,1.569738789,1.440549049,0.149712123,0.272807206
K07344,7.524835329,-4.505344515,2.45395693,-1.835950933,0.066364914,0.13925577
K07386,162.3824985,-2.043857779,1.088461294,-1.877749618,0.060415426,0.129060304
K07387,115.3736278,0,1.589219692,0,1,1
K07390,1.301027007,-5.349901438,5.189858776,-1.030837575,0.302616994,0.468607573
K07391,207.2768937,4.038697499,0.98304624,4.108349469,3.98E-05,0.000435891
K07393,3.68926835,-1.875866128,1.241506347,-1.510959756,0.130798705,0.243502783
K07394,1.311255047,-5.361313369,5.189820051,-1.033044174,0.301583227,0.468077305
K07395,1.476899925,-5.532569597,5.189274182,-1.066154804,0.286353669,0.457660763
K07396,35.26246156,-0.67172397,1.231382294,-0.545504002,0.585406929,0.760736791
K07397,40.16162641,3.302727095,1.528938671,2.160143607,NA,NA
K07399,1.206886041,0,2.425318273,0,1,NA
K07400,1.116926854,-5.129399579,5.190670341,-0.988195983,0.323056675,NA
K07402,48.22168394,-0.33354454,0.748878841,-0.445391861,0.656036593,0.825861669
K07403,48.94637005,24.48332682,1.87067025,13.0879971,3.86E-39,7.17E-37
K07404,232.3380829,-0.610341916,0.280853003,-2.173172124,0.029767365,0.075334777
K07405,126.6409293,24.82743453,1.839757969,13.49494604,1.67E-41,2.53E-38
K07406,19.42868106,0.277321879,1.284336148,0.215926243,0.829045241,0.984018743
K07407,614.1125078,2.670694762,1.100981699,2.425739468,0.015277233,0.044763561
K07441,351.4091824,-0.840269563,0.395379008,-2.125225533,0.033567798,0.082072048
K07442,13.56133219,-0.523097439,1.589853448,-0.329022426,0.742138737,0.904671101
K07443,69.28149723,-0.175003964,1.207579923,-0.144921227,0.884773067,1
K07444,172.0741421,-0.594168509,0.906515971,-0.655441854,0.512183311,0.693543071
K07445,3.343801751,4.289399417,1.687318361,2.542139952,0.011017605,0.03433659
K07446,2.366899221,0,3.199850387,0,1,1
K07447,408.631736,0.315402965,0.14010923,2.251121973,0.024377813,0.064846976
K07448,173.5128131,-0.339990921,0.735833992,-0.462048403,0.64404661,0.813390042
K07450,90.22240523,0.780324667,1.298543548,0.600922986,0.547891282,0.725259477
K07451,205.3274682,3.388892354,1.099955475,3.080935939,0.00206351,0.009435607
K07452,115.9718076,-0.517092765,1.173746932,-0.440548768,0.659539699,0.828402228
K07454,22.55146598,-1.795852749,1.294969692,-1.386791336,0.1655054,0.296467241
K07455,75.05893181,2.650403012,0.819613771,3.233721911,0.001221884,0.006220933
K07456,403.431618,-0.161706245,0.237446094,-0.681022972,0.495856955,0.677272266
K07458,154.6160254,4.421604778,0.781098783,5.660749797,1.51E-08,7.27E-07
K07459,112.9160289,4.737502416,1.120046896,4.229735768,2.34E-05,0.00029324
K07460,200.8108145,3.824830516,0.954108131,4.008801929,6.10E-05,0.000609495
K07461,213.1067757,-0.100743604,0.236493954,-0.425988072,0.670116537,0.837377625
K07462,385.7926024,0.411375586,0.14448246,2.847235478,0.004410073,0.016784926
K07464,67.7240111,10.1135762,1.295346525,7.807622135,5.83E-15,6.15E-13
K07467,326.2506019,-1.052607986,0.291562959,-3.610225351,0.000305931,0.002139945
K07469,40.36622222,-0.247872323,1.008307053,-0.245830198,0.805813679,0.962723086
K07473,444.610219,0.324929025,0.864138295,0.376015074,0.70690569,0.872185377
K07474,223.2630261,0.643587524,0.352504015,1.825759411,0.06788651,0.141838855
K07478,454.5976356,0.645668927,0.2156127,2.994577446,0.002748253,0.011754575
K07480,3.686364964,0,2.284489744,0,1,1
K07481,290.4195628,7.28746021,1.618686556,4.502082372,6.73E-06,0.000109946
K07482,2236.642456,-0.921926356,0.344251617,-2.67805962,0.007405004,0.025276695
K07483,1748.652656,0.280118417,0.551627391,0.507803676,0.611591032,0.781548416
K07484,1118.756295,2.310122358,1.050823558,2.198392243,0.027921166,0.07173168
K07485,1226.213578,2.436946179,0.663987519,3.670168656,0.00024239,0.001823767
K07486,2285.746757,1.857407761,0.679856369,2.732059072,NA,NA
K07487,913.0920711,1.863704526,1.164690596,1.600171352,0.109560576,0.210444686
K07488,51.86661262,2.416749365,1.23056619,1.96393285,0.04953788,0.110603442
K07491,758.7452805,-0.356033505,0.889766714,-0.400142531,0.68905154,0.855704863
K07492,1137.520175,0.891183856,1.087667932,0.819352884,0.412585108,0.590595619
K07493,826.8822533,-0.544246153,0.385273306,-1.41262357,0.157766435,0.285031864
K07494,484.8913574,3.590199006,1.209465979,2.968416696,0.002993382,0.012426472
K07495,2313.119532,2.98266542,0.701084094,4.254361845,2.10E-05,0.000269299
K07496,432.1578246,0.350716319,0.87677818,0.400005757,0.689152277,0.855704863
K07497,5910.727907,-0.389892441,0.356000834,-1.095200917,0.273428624,0.446192552
K07498,1392.226053,-0.943248245,0.452913294,-2.08262433,0.03728548,0.088943066
K07499,9.040659319,2.336214465,1.480285919,1.578218393,0.114515446,0.218457654
K07501,1.345245337,-5.397987333,5.18969765,-1.040135225,0.29827708,0.46553637
K07502,30.15725477,3.175348685,1.07128455,2.964057202,0.003036118,0.012572686
K07503,8.527441098,-1.47674962,2.2640081,-0.652272234,0.514225569,0.695308465
K07504,18.28018753,1.452934355,1.59214889,0.912561861,0.36147302,0.534072257
K07505,47.6342352,2.874582728,1.504615239,1.910510178,0.056067557,0.121365749
K07506,8.8137556,1.060738189,1.535470056,0.690823103,0.489676715,0.672600889
K07507,324.5617332,-0.611292633,0.368085396,-1.660735905,0.096766499,0.189886019
K07512,17.55950248,25.4190303,5.151920135,4.933894476,NA,NA
K07533,241.5706455,-0.883288523,0.378106287,-2.336085259,0.019486798,0.054393101
K07552,70.41276361,-2.327740039,1.194725382,-1.948347356,0.051373414,0.11413828
K07559,14.1855637,1.764798139,1.591321704,1.109014057,0.267424118,0.43951649
K07560,396.7719986,0.297412343,0.123270376,2.412683026,0.015835585,0.046010385
K07566,483.889762,0.409074914,0.144357249,2.833767723,0.004600276,0.017373381
K07568,431.1913383,0.176320927,0.257740973,0.684101271,0.493911219,0.675323288
K07570,119.1830916,-0.963878671,0.498261567,-1.93448328,0.053053736,0.116325008
K07571,62.75807281,-0.825297838,1.044498697,-0.790137739,0.429447332,0.608708469
K07574,266.6146755,-0.070762302,0.192671351,-0.367269451,0.713418039,0.878554854
K07576,77.75396464,5.485285548,1.074544492,5.104754235,3.31E-07,9.80E-06
K07584,224.2125629,0.142923493,0.17640003,0.810223746,0.417811592,0.595023438
K07586,127.2582914,-0.94619206,0.486421118,-1.945211722,0.051749502,0.114676921
K07588,119.3130286,24.05212239,1.830888445,13.13685848,2.02E-39,4.65E-37
K07590,12.19754102,3.593064695,1.509109864,2.380916579,0.017269622,0.04915297
K07636,288.0400395,-0.294289012,0.277727838,-1.059630946,0.289312529,0.459971503
K07638,2.762731809,-5.499218769,1.903790905,-2.88856237,0.003870073,0.015219168
K07639,1.291901024,-5.339422842,5.189894605,-1.028811421,0.303568299,0.469293035
K07642,12.05556351,-3.339620541,1.272711214,-2.624020677,0.008689851,0.028929129
K07645,1.077447474,-4.430384303,2.839277307,-1.560391545,0.118667382,NA
K07646,192.5795081,1.648161107,0.484569846,3.401286975,0.000670694,0.003974293
K07650,41.35627604,3.09152734,1.225568139,2.522525873,0.011651538,0.035797998
K07652,148.0872828,-0.87329735,0.467731738,-1.867090212,0.061888991,0.131775632
K07654,4.986613165,0,1.903038107,0,1,1
K07657,3.020865672,-5.769512458,2.008454662,-2.872612744,0.004070928,0.015833639
K07659,1.533953927,-5.156933743,1.904056833,-2.708392761,0.006760996,0.023530917
K07661,1.269139176,-5.313903302,5.189982958,-1.023876831,0.305893455,0.470270243
K07664,1.259012791,-5.302262248,5.190023782,-1.02162581,0.306958037,0.471175761
K07666,0.979415086,-4.034218946,2.51007732,-1.607209034,0.108008521,NA
K07667,164.8251479,0.934431354,0.386483662,2.417777116,0.015615639,0.045472833
K07668,155.7494244,-0.953941617,0.442474012,-2.155926882,0.031089375,0.077860095
K07678,1.137281279,-5.155719397,5.190566837,-0.99328639,0.320570408,NA
K07679,8.49812655,0,1.754829797,0,1,1
K07683,2.1073397,0,3.005297691,0,1,1
K07689,1.432681595,-5.48881769,5.189407546,-1.057696402,0.290193876,0.460653287
K07693,8.211856707,-1.888984947,2.133920248,-0.885218156,0.376038982,0.549974616
K07699,115.9503761,4.474503388,1.178790201,3.795843726,0.000147142,0.00120872
K07704,32.30083066,-0.613108433,1.709068594,-0.358738342,0.719790842,0.884172142
K07705,96.51639427,-0.562495449,1.059709398,-0.530801604,0.595556268,0.769569424
K07706,823.1567498,0.777669731,0.938018229,0.829056096,0.407072665,0.584682715
K07707,133.2456993,-0.600104901,0.929677417,-0.645497987,0.518604522,0.698137507
K07708,1.216658456,-5.040161362,4.275982647,-1.178714176,0.238512009,NA
K07709,8.189451929,0,1.908048784,0,1,1
K07712,1.320727289,-4.865311488,2.317501363,-2.099378048,0.035783588,0.08593783
K07713,32.99859638,24.55473596,1.978696875,12.40954907,2.32E-35,3.02E-33
K07714,32.04355862,24.84261564,2.023765871,12.27543956,1.23E-34,1.55E-32
K07717,2.215264475,0,2.208275984,0,1,1
K07718,395.8190749,1.001597203,0.975080778,1.027194081,0.304329085,0.469911062
K07719,4.369138581,0,1.719061466,0,1,1
K07720,626.6620004,0.930056707,0.978919259,0.950085208,0.342068959,0.511988994
K07722,15.64728085,0,1.611050875,0,1,1
K07723,3.696677068,4.653327472,1.703438792,2.731725668,0.006300358,0.022305437
K07726,84.91111459,-1.191654957,1.121337704,-1.062708364,0.287914227,0.459087405
K07727,615.7829305,2.339703512,1.188734371,1.968230724,0.049041497,0.109809085
K07729,779.0537979,-0.153938984,0.425093379,-0.362129809,0.717255029,0.882167209
K07733,174.9833797,-3.676158107,1.009928038,-3.640019851,0.000272617,0.001960533
K07735,87.09905526,3.824889562,1.479512559,2.585236292,0.009731228,0.031173458
K07736,60.68669915,3.146326337,1.01057317,3.113407747,0.001849403,0.008690637
K07738,234.6733793,0.077993691,0.246445178,0.316474811,0.751642141,0.912676685
K07739,2.925363523,0,2.205822921,0,1,1
K07741,319.9986357,-0.219395337,0.310069133,-0.7075691,0.479212887,0.662650965
K07742,232.9180088,-0.049807205,0.190457551,-0.261513415,0.793696606,0.951899646
K07746,6.596462307,-4.612514918,1.722577326,-2.677682359,0.007413349,0.025283079
K07749,12.38523684,0,2.312505155,0,1,1
K07768,19.23312722,-2.038335072,2.132549829,-0.955820607,0.339162875,0.508223725
K07770,34.88102534,3.126392496,1.226481718,2.549073867,0.010800942,0.033796217
K07775,112.3079127,-0.642872832,0.917992151,-0.70030319,0.48373798,0.666998278
K07776,9.039606331,-0.475851747,2.194273691,-0.216860709,0.828316899,0.983453174
K07778,15.46017714,-1.975138566,1.411236827,-1.399579807,0.161639184,0.290593804
K07783,7.11438855,0,1.711003858,0,1,1
K07787,6.850869428,0,1.703870511,0,1,1
K07788,2.590261666,0,2.105331569,0,1,1
K07789,2.517086868,0,2.074119564,0,1,1
K07791,41.59418633,0,1.675593207,0,1,1
K07793,71.00488279,1.495014988,0.976506905,1.530982506,0.125773716,0.23601459
K07794,60.97547123,2.209248767,0.973336442,2.269768881,0.02322161,0.062309704
K07795,45.51814718,1.43311902,1.008748887,1.420689567,0.155407027,0.281216144
K07798,6.768250607,0,1.70461336,0,1,1
K07799,2.48167812,0,2.019500408,0,1,1
K07800,63.98965963,7.502282488,1.354907987,5.537115848,3.07E-08,1.31E-06
K07803,5.493801685,0,1.978396196,0,1,1
K07813,155.5876158,-0.019175637,1.509631916,-0.012702194,0.989865388,1
K07814,164.2892084,4.956573426,0.899759871,5.5087736,3.61E-08,1.50E-06
K07816,393.1220715,-0.45983536,0.283098393,-1.624295199,0.104312821,0.201854097
K07862,63.50095498,0.437929017,0.697665667,0.627706131,0.530196468,0.708804248
K07978,4.001215732,0,2.396616632,0,1,1
K07979,1015.384028,-0.019923936,0.235665634,-0.084543237,0.932624527,1
K07991,16.83406944,7.623710189,1.922284997,3.965962487,7.31E-05,0.0006915
K08068,1.699456229,3.478328643,1.975753516,1.760507379,0.078321818,0.15896163
K08082,1.506481988,-5.56160136,5.189187892,-1.071767197,0.28382461,0.455224253
K08083,1.421249843,-5.477295318,5.189443345,-1.055468757,0.291210991,0.461356996
K08084,2.609468012,-6.353982418,5.187393332,-1.224889268,0.220616945,0.376533728
K08086,2.479519038,-5.603631652,1.60782838,-3.485217527,0.000491737,0.003137636
K08092,2.764736655,1.509656224,1.324979556,1.139380768,0.254544374,0.423337214
K08093,42.99791749,3.414981127,1.153770971,2.959843168,0.003077957,0.012678715
K08094,54.9891532,3.601169084,1.029742118,3.497156251,0.000470246,0.003030218
K08137,11.59571896,0,1.695194302,0,1,1
K08138,60.04201722,0,1.620033724,0,1,1
K08139,2.599201325,0,2.315510441,0,1,1
K08151,104.6091284,-0.95005538,0.460265022,-2.064148557,0.039003633,0.091863201
K08152,222.4006401,-1.061444524,0.460929851,-2.302833115,0.021288235,0.058214675
K08153,140.4245107,-0.804354764,0.471483696,-1.70600759,0.088006666,0.174538361
K08156,64.68394629,-1.947413183,1.301346021,-1.496460705,0.134533641,0.249701833
K08159,10.66401707,-5.447376871,1.361506763,-4.000991416,6.31E-05,0.000621664
K08161,284.2091984,-0.88115492,0.461739066,-1.908339548,0.056347345,0.121836313
K08168,11.1748579,-2.684864291,2.130569312,-1.260162848,0.207610622,0.357775587
K08169,149.9097905,-0.944874276,0.388072885,-2.434785609,0.014900615,0.043848457
K08172,1.37813357,-5.432790105,5.189584333,-1.04686421,0.295162211,0.46345333
K08174,1.732546581,0,2.030671994,0,1,1
K08177,41.3692586,-0.081020039,1.447440939,-0.055974677,0.955361981,1
K08191,64.62593261,0,1.674024813,0,1,1
K08194,17.45966798,24.97692178,5.151929905,4.848070963,NA,NA
K08196,2.390767639,-6.227633634,5.187617797,-1.200480428,0.229952809,0.38931874
K08217,206.9952612,1.169546746,0.907422847,1.28886632,0.197444565,0.344667423
K08218,134.2546126,-5.889642411,1.362877907,-4.321474714,1.55E-05,0.000212363
K08219,15.53123579,23.55135198,5.151991302,4.571310509,NA,NA
K08221,3.67639063,0,2.059356137,0,1,1
K08222,18.8316615,0,1.805843189,0,1,1
K08223,80.72481881,-5.204736324,1.351276864,-3.85171719,0.000117292,0.00099788
K08224,2.837761683,0,1.794594958,0,1,1
K08234,150.9694268,-0.980477807,0.404946036,-2.421255478,0.015467003,0.045174754
K08253,10.44573748,-1.464217229,2.095990218,-0.698580182,0.484814432,0.66756007
K08256,15.64461992,-2.18710374,2.156953816,-1.013978011,0.310593245,0.473406175
K08280,6.75400682,0,1.929496543,0,1,1
K08281,180.7148155,-0.891770605,0.378809001,-2.354143124,0.018565461,0.052345217
K08289,103.9682896,-5.216383809,1.248710404,-4.17741679,2.95E-05,0.000347364
K08296,8.357949499,-4.251483504,1.601001557,-2.655514909,0.007918743,0.026819334
K08297,1.543614518,0,2.45290553,0,1,1
K08300,10.5250069,-0.912672787,1.807407582,-0.504962354,0.613585277,0.783279016
K08301,18.60898709,4.377289261,2.242034346,1.952373864,NA,NA
K08302,7.880865159,2.416431302,1.844686065,1.309941756,0.19021554,0.333389445
K08303,826.2678032,0.536947596,0.143496244,3.741893032,0.000182639,0.001426413
K08304,8.995894188,0,1.685115412,0,1,1
K08305,8.958965326,-6.173357136,1.404250702,-4.396193022,1.10E-05,0.000169133
K08307,186.0238447,-5.031033053,1.285356852,-3.914113848,9.07E-05,0.000820022
K08309,30.8054805,-0.396912308,0.676900538,-0.586367251,0.557628747,0.735407044
